1,529567e-28	1,750381e-27	1,906828e-26	1,977449e-25	1,952154e-24	1,834584e-23	1,641255e-22	1,397749e-21	1,133176e-20	8,745417e-20	6,425078e-19	4,493567e-18	2,991705e-17	1,896100e-16	1,143981e-15	6,570386e-15	3,592345e-14	1,869735e-13	9,263963e-13	4,369467e-12	1,961892e-11	8,385645e-11	3,412030e-10	1,321612e-09	4,873152e-09	1,710531e-08	5,715664e-08	1,818098e-07	5,505323e-07	1,586950e-06	4,354701e-06	1,137545e-05	2,828743e-05	6,696275e-05	1,508996e-04	3,237111e-04	6,610617e-04	1,285113e-03	2,378239e-03	4,189715e-03	7,026327e-03	1,121727e-02	1,704750e-02	2,466319e-02	3,396664e-02	4,453186e-02	5,557814e-02	6,603162e-02	7,468180e-02	8,040674e-02	8,241097e-02	8,040674e-02	7,468180e-02	6,603162e-02	5,557814e-02	4,453186e-02	3,396664e-02	2,466319e-02	1,704750e-02	1,121727e-02	7,026327e-03	4,189715e-03	2,378239e-03	1,285113e-03	6,610617e-04	3,237111e-04	1,508996e-04	6,696275e-05	2,828743e-05	1,137545e-05	4,354701e-06	1,586950e-06	5,505323e-07	1,818098e-07	5,715664e-08	1,710531e-08	4,873152e-09	1,321612e-09	3,412030e-10	8,385645e-11	1,961892e-11	4,369467e-12	9,263963e-13	1,869735e-13	3,592345e-14	6,570386e-15	1,143981e-15	1,896100e-16	2,991705e-17	4,493567e-18	6,425078e-19	8,745417e-20	1,133176e-20	1,397749e-21	1,641255e-22	1,834584e-23	1,952154e-24	1,977449e-25	1,906828e-26	1,750381e-27	
1,750381e-27	4,876813e-17	4,039424e-16	2,840022e-15	1,904703e-14	1,225582e-13	7,565943e-13	4,480415e-12	2,544705e-11	1,385954e-10	7,237359e-10	3,622911e-09	1,738227e-08	7,991918e-08	3,520578e-07	1,485653e-06	6,004574e-06	2,323960e-05	8,611440e-05	3,054515e-04	1,036921e-03	3,368245e-03	1,046725e-02	3,111356e-02	8,844449e-02	2,403878e-01	6,245848e-01	1,551045e+00	3,680688e+00	8,344943e+00	1,807285e+01	3,738168e+01	7,383151e+01	1,392190e+02	2,505843e+02	4,304624e+02	7,056210e+02	1,103557e+03	1,646415e+03	2,342842e+03	3,179413e+03	4,114298e+03	5,076189e+03	5,970708e+03	6,694485e+03	7,154407e+03	7,287227e+03	7,073846e+03	6,543823e+03	5,768645e+03	4,845879e+03	3,879037e+03	2,958902e+03	2,150808e+03	1,489885e+03	9,835718e+02	6,188569e+02	3,711416e+02	2,121752e+02	1,156380e+02	6,009075e+01	2,977622e+01	1,407159e+01	6,342891e+00	2,727478e+00	1,118985e+00	4,380604e-01	1,636606e-01	5,835861e-02	1,986369e-02	6,454246e-03	2,002119e-03	5,929399e-04	1,676544e-04	4,525817e-05	1,166374e-05	2,869483e-06	6,738219e-07	1,510063e-07	3,229001e-08	6,586543e-09	1,281248e-09	2,375955e-10	4,198411e-11	7,065604e-12	1,131782e-12	1,724260e-13	2,496204e-14	3,430235e-15	4,468563e-16	5,509207e-17	6,409546e-18	6,996539e-19	7,153157e-20	7,013007e-21	6,366009e-22	4,314023e-23	3,787669e-24	2,052404e-25	2,003072e-26	
1,906828e-26	4,039424e-16	3,350497e-15	2,359456e-14	1,584933e-13	1,021441e-12	6,315635e-12	3,745865e-11	2,130830e-10	1,162348e-09	6,079144e-09	3,047860e-08	1,464602e-07	6,744364e-07	2,975659e-06	1,257675e-05	5,091184e-05	1,973581e-04	7,324817e-04	2,602338e-03	8,848588e-03	2,879027e-02	8,961831e-02	2,668358e-01	7,598101e-01	2,068697e+00	5,384391e+00	1,339499e+01	3,184432e+01	7,233103e+01	1,569424e+02	3,252370e+02	6,436146e+02	1,216024e+03	2,193181e+03	3,775291e+03	6,201552e+03	9,719783e+03	1,453297e+04	2,072679e+04	2,819235e+04	3,656765e+04	4,522497e+04	5,332465e+04	5,993817e+04	6,421947e+04	6,558200e+04	6,383066e+04	5,920771e+04	5,233769e+04	4,408869e+04	3,539251e+04	2,707498e+04	1,973809e+04	1,371311e+04	9,079884e+03	5,730128e+03	3,446828e+03	1,976438e+03	1,080431e+03	5,631282e+02	2,798749e+02	1,326538e+02	5,996920e+01	2,586097e+01	1,063956e+01	4,176543e+00	1,564494e+00	5,592925e-01	1,908317e-01	6,214983e-02	1,932098e-02	5,733644e-03	1,624222e-03	4,391986e-04	1,133580e-04	2,792399e-05	6,564169e-06	1,472254e-06	3,149851e-07	6,426626e-08	1,250021e-08	2,316963e-09	4,090535e-10	6,874650e-11	1,099085e-11	1,670169e-12	2,409900e-13	3,297704e-14	4,273138e-15	5,233302e-16	6,038346e-17	6,522711e-18	6,571900e-19	6,315436e-20	5,638400e-21	3,682554e-22	2,922822e-23	1,621175e-24	2,182105e-25	
1,977449e-25	2,840022e-15	2,359456e-14	1,661774e-13	1,116225e-12	7,193560e-12	4,447889e-11	2,638234e-10	1,500902e-09	8,188420e-09	4,283368e-08	2,148006e-07	1,032467e-06	4,755902e-06	2,099081e-05	8,875401e-05	3,594437e-04	1,394051e-03	5,176685e-03	1,840216e-02	6,261067e-02	2,038490e-01	6,349897e-01	1,892082e+00	5,391942e+00	1,469263e+01	3,827543e+01	9,530690e+01	2,267933e+02	5,156519e+02	1,120013e+03	2,323542e+03	4,603213e+03	8,707204e+03	1,572277e+04	2,709815e+04	4,456980e+04	6,994627e+04	1,047241e+05	1,495635e+05	2,037243e+05	2,646329e+05	3,277763e+05	3,870769e+05	4,357734e+05	4,676599e+05	4,783795e+05	4,664019e+05	4,333823e+05	3,837853e+05	3,238926e+05	2,604977e+05	1,996634e+05	1,458449e+05	1,015304e+05	6,736455e+04	4,260128e+04	2,568030e+04	1,475704e+04	8,084626e+03	4,223054e+03	2,103519e+03	9,992377e+02	4,527358e+02	1,956706e+02	8,067914e+01	3,173947e+01	1,191475e+01	4,268318e+00	1,459311e+00	4,761933e-01	1,483131e-01	4,409018e-02	1,251021e-02	3,387880e-03	8,755864e-04	2,159374e-04	5,080984e-05	1,140441e-05	2,441151e-06	4,981750e-07	9,688914e-08	1,795074e-08	3,166458e-09	5,314639e-10	8,481063e-11	1,285585e-11	1,848987e-12	2,519675e-13	3,247804e-14	3,951091e-15	4,520371e-16	4,829744e-17	4,795289e-18	4,522649e-19	3,950538e-20	2,453633e-21	1,820360e-22	9,469881e-24	2,262921e-24	
1,952154e-24	1,904703e-14	1,584933e-13	1,116225e-12	7,495994e-12	4,829818e-11	2,985864e-10	1,770839e-09	1,007370e-08	5,495768e-08	2,874926e-07	1,441821e-06	6,931197e-06	3,193322e-05	1,409739e-04	5,962370e-04	2,415490e-03	9,371700e-03	3,481595e-02	1,238237e-01	4,215156e-01	1,373173e+00	4,280116e+00	1,276209e+01	3,639488e+01	9,924938e+01	2,587623e+02	6,448774e+02	1,535938e+03	3,495495e+03	7,599795e+03	1,578241e+04	3,130007e+04	5,927082e+04	1,071484e+05	1,848872e+05	3,044630e+05	4,784107e+05	7,172015e+05	1,025637e+06	1,398944e+06	1,819728e+06	2,257154e+06	2,669427e+06	3,009779e+06	3,234994e+06	3,314378e+06	3,236628e+06	3,012476e+06	2,672256e+06	2,259151e+06	1,820205e+06	1,397668e+06	1,022830e+06	7,133969e+05	4,742488e+05	3,005056e+05	1,815095e+05	1,045156e+05	5,737683e+04	3,003360e+04	1,499128e+04	7,136376e+03	3,240201e+03	1,403361e+03	5,798507e+02	2,285894e+02	8,598617e+01	3,086513e+01	1,057310e+01	3,456610e+00	1,078506e+00	3,211571e-01	9,126883e-02	2,475203e-02	6,405317e-03	1,581444e-03	3,724553e-04	8,365743e-05	1,791536e-05	3,656716e-06	7,110932e-07	1,316802e-07	2,320706e-08	3,889752e-09	6,195247e-10	9,366626e-11	1,342598e-11	1,821656e-12	2,335058e-13	2,820632e-14	3,197838e-15	3,376287e-16	3,298711e-17	3,048004e-18	2,596895e-19	1,515637e-20	1,038639e-21	4,926803e-23	2,233974e-23	
1,834584e-23	1,225582e-13	1,021441e-12	7,193560e-12	4,829818e-11	3,111387e-10	1,923248e-09	1,140533e-08	6,487874e-08	3,539556e-07	1,851723e-06	9,287773e-06	4,465624e-05	2,057845e-04	9,087145e-04	3,844583e-03	1,558116e-02	6,047838e-02	2,247863e-01	7,998852e-01	2,724532e+00	8,881371e+00	2,770185e+01	8,265987e+01	2,359142e+02	6,438772e+02	1,680188e+03	4,191169e+03	9,991991e+03	2,276283e+04	4,954238e+04	1,029968e+05	2,044975e+05	3,876974e+05	7,017195e+05	1,212347e+06	1,998998e+06	3,145228e+06	4,721516e+06	6,761426e+06	9,235585e+06	1,203109e+07	1,494547e+07	1,770237e+07	1,999071e+07	2,152102e+07	2,208527e+07	2,160331e+07	2,014159e+07	1,789809e+07	1,515821e+07	1,223524e+07	9,412419e+06	6,901139e+06	4,822623e+06	3,212231e+06	2,039456e+06	1,234338e+06	7,121955e+05	3,917835e+05	2,055014e+05	1,027893e+05	4,903315e+04	2,230924e+04	9,682269e+03	4,008752e+03	1,583508e+03	5,968224e+02	2,146412e+02	7,366245e+01	2,412447e+01	7,539660e+00	2,248642e+00	6,399460e-01	1,737746e-01	4,501936e-02	1,112538e-02	2,622085e-03	5,892323e-04	1,262124e-04	2,575918e-05	5,007073e-06	9,264579e-07	1,630718e-07	2,728397e-08	4,335155e-09	6,533882e-10	9,328040e-11	1,259188e-11	1,603624e-12	1,921142e-13	2,155027e-14	2,243634e-15	2,150505e-16	1,938227e-17	1,600790e-18	8,619359e-20	5,279564e-21	2,152852e-22	2,099431e-22	
1,641255e-22	7,565943e-13	6,315635e-12	4,447889e-11	2,985864e-10	1,923248e-09	1,188719e-08	7,049143e-08	4,009938e-07	2,187829e-06	1,144702e-05	5,742523e-05	2,761666e-04	1,272984e-03	5,623185e-03	2,379974e-02	9,649717e-02	3,747400e-01	1,393600e+00	4,962014e+00	1,691248e+01	5,517000e+01	1,722114e+02	5,142807e+02	1,469040e+03	4,013079e+03	1,048210e+04	2,617351e+04	6,246469e+04	1,424570e+05	3,104045e+05	6,460800e+05	1,284339e+06	2,437984e+06	4,418393e+06	7,643752e+06	1,262080e+07	1,988552e+07	2,989453e+07	4,287352e+07	5,865035e+07	7,652112e+07	9,520733e+07	1,129513e+08	1,277620e+08	1,377732e+08	1,416273e+08	1,387784e+08	1,296184e+08	1,153892e+08	9,790525e+07	7,917427e+07	6,102386e+07	4,482897e+07	3,138867e+07	2,094879e+07	1,332721e+07	8,082396e+06	4,672970e+06	2,575920e+06	1,353929e+06	6,786153e+05	3,243818e+05	1,478889e+05	6,431341e+04	2,668039e+04	1,055948e+04	3,987331e+03	1,436599e+03	4,938766e+02	1,620088e+02	5,070991e+01	1,514492e+01	4,315521e+00	1,173138e+00	3,041976e-01	7,522746e-02	1,773836e-02	3,987004e-03	8,539439e-04	1,742145e-04	3,383752e-05	6,253403e-06	1,098829e-06	1,834284e-07	2,905842e-08	4,363012e-09	6,198864e-10	8,317035e-11	1,051076e-11	1,246888e-12	1,381070e-13	1,413839e-14	1,323886e-15	1,156685e-16	9,175350e-18	4,426772e-19	2,282729e-20	6,956774e-22	1,878193e-21	
1,397749e-21	4,480415e-12	3,745865e-11	2,638234e-10	1,770839e-09	1,140533e-08	7,049143e-08	4,180235e-07	2,378110e-06	1,297658e-05	6,790718e-05	3,407422e-04	1,639147e-03	7,558186e-03	3,340019e-02	1,414279e-01	5,737172e-01	2,229247e+00	8,295362e+00	2,955617e+01	1,008124e+02	3,291170e+02	1,028189e+03	3,073246e+03	8,786970e+03	2,402778e+04	6,282550e+04	1,570441e+05	3,752205e+05	8,567370e+05	1,869055e+06	3,895196e+06	7,753349e+06	1,473751e+07	2,674593e+07	4,633575e+07	7,661757e+07	1,208998e+08	1,820298e+08	2,614666e+08	3,582520e+08	4,681706e+08	5,834613e+08	6,933706e+08	7,856371e+08	8,486804e+08	8,739755e+08	8,579455e+08	8,027923e+08	7,159997e+08	6,086633e+08	4,931628e+08	3,808484e+08	2,803288e+08	1,966743e+08	1,315248e+08	8,384336e+07	5,095132e+07	2,951869e+07	1,630520e+07	8,587710e+06	4,313085e+06	2,065835e+06	9,437086e+05	4,111980e+05	1,709105e+05	6,776741e+04	2,563495e+04	9,251703e+03	3,185657e+03	1,046564e+03	3,280289e+02	9,808814e+01	2,797972e+01	7,612752e+00	1,975348e+00	4,887217e-01	1,152622e-01	2,590509e-02	5,546184e-03	1,130625e-03	2,193427e-04	4,046917e-05	7,095455e-06	1,181069e-06	1,864232e-07	2,786259e-08	3,935903e-09	5,242689e-10	6,565078e-11	7,697432e-12	8,396885e-13	8,421790e-14	7,661179e-15	6,433216e-16	4,834952e-17	1,990257e-18	7,617618e-20	1,084545e-21	1,599534e-20	
1,133176e-20	2,544705e-11	2,130830e-10	1,500902e-09	1,007370e-08	6,487874e-08	4,009938e-07	2,378110e-06	1,353058e-05	7,384511e-05	3,865253e-04	1,940052e-03	9,335884e-03	4,306552e-02	1,903972e-01	8,066245e-01	3,274040e+00	1,272973e+01	4,740193e+01	1,690182e+02	5,769636e+02	1,885202e+03	5,894912e+03	1,763690e+04	5,047860e+04	1,381806e+05	3,617068e+05	9,052124e+05	2,165429e+06	4,950547e+06	1,081422e+07	2,256772e+07	4,498326e+07	8,562607e+07	1,556239e+08	2,700146e+08	4,471645e+08	7,067197e+08	1,065764e+09	1,533366e+09	2,104470e+09	2,754838e+09	3,439179e+09	4,094224e+09	4,647336e+09	5,029378e+09	5,188828e+09	5,103183e+09	4,784177e+09	4,275137e+09	3,641311e+09	2,956132e+09	2,287427e+09	1,687065e+09	1,186008e+09	7,947459e+08	5,076603e+08	3,091331e+08	1,794617e+08	9,933041e+07	5,242143e+07	2,638064e+07	1,266036e+07	5,794613e+06	2,529604e+06	1,053318e+06	4,183795e+05	1,585275e+05	5,730264e+04	1,975991e+04	6,500251e+03	2,039829e+03	6,105851e+02	1,743187e+02	4,745995e+01	1,232020e+01	3,048719e+00	7,189584e-01	1,615208e-01	3,455503e-02	7,036163e-03	1,362829e-03	2,509070e-04	4,387012e-05	7,276838e-06	1,143559e-06	1,699792e-07	2,384732e-08	3,149258e-09	3,900780e-10	4,509805e-11	4,829612e-12	4,723201e-13	4,142624e-14	3,302243e-15	2,302072e-16	7,375908e-18	1,465091e-19	2,257245e-22	1,296766e-19	
8,745417e-20	1,385954e-10	1,162348e-09	8,188420e-09	5,495768e-08	3,539556e-07	2,187829e-06	1,297658e-05	7,384511e-05	4,031145e-04	2,110623e-03	1,059735e-02	5,101711e-02	2,354464e-01	1,041480e+00	4,414843e+00	1,793112e+01	6,976662e+01	2,599894e+02	9,277896e+02	3,169905e+03	1,036722e+04	3,244984e+04	9,718791e+04	2,784681e+05	7,631610e+05	2,000085e+06	5,011715e+06	1,200451e+07	2,748137e+07	6,011513e+07	1,256314e+08	2,507846e+08	4,780928e+08	8,702715e+08	1,512355e+09	2,508628e+09	3,971303e+09	5,998979e+09	8,645816e+09	1,188665e+10	1,558768e+10	1,949489e+10	2,325037e+10	2,644025e+10	2,866749e+10	2,963253e+10	2,919945e+10	2,742735e+10	2,455718e+10	2,095781e+10	1,704821e+10	1,321827e+10	9,768705e+09	6,881348e+09	4,620585e+09	2,957498e+09	1,804583e+09	1,049733e+09	5,821799e+08	3,078515e+08	1,552248e+08	7,463580e+07	3,422387e+07	1,496699e+07	6,242913e+06	2,483748e+06	9,425603e+05	3,411919e+05	1,178079e+05	3,879927e+04	1,218773e+04	3,651191e+03	1,043053e+03	2,840987e+02	7,376218e+01	1,825111e+01	4,302292e+00	9,658288e-01	2,063908e-01	4,195945e-02	8,110138e-03	1,489135e-03	2,594888e-04	4,286028e-05	6,700191e-06	9,894351e-07	1,376867e-07	1,799735e-08	2,200281e-09	2,501027e-10	2,618469e-11	2,481104e-12	2,075793e-13	1,541632e-14	9,618450e-16	1,947643e-17	9,222445e-21	9,343478e-20	1,000794e-18	
