1,529567e-28	1,750381e-27	1,906828e-26	1,977449e-25	1,952154e-24	1,834584e-23	1,641255e-22	1,397749e-21	1,133176e-20	8,745417e-20	6,425078e-19	4,493567e-18	2,991705e-17	1,896100e-16	1,143981e-15	6,570386e-15	3,592345e-14	1,869735e-13	9,263963e-13	4,369467e-12	1,961892e-11	8,385645e-11	3,412030e-10	1,321612e-09	4,873152e-09	1,710531e-08	5,715664e-08	1,818098e-07	5,505323e-07	1,586950e-06	4,354701e-06	1,137545e-05	2,828743e-05	6,696275e-05	1,508996e-04	3,237111e-04	6,610617e-04	1,285113e-03	2,378239e-03	4,189715e-03	7,026327e-03	1,121727e-02	1,704750e-02	2,466319e-02	3,396664e-02	4,453186e-02	5,557814e-02	6,603162e-02	7,468180e-02	8,040674e-02	8,241097e-02	8,040674e-02	7,468180e-02	6,603162e-02	5,557814e-02	4,453186e-02	3,396664e-02	2,466319e-02	1,704750e-02	1,121727e-02	7,026327e-03	4,189715e-03	2,378239e-03	1,285113e-03	6,610617e-04	3,237111e-04	1,508996e-04	6,696275e-05	2,828743e-05	1,137545e-05	4,354701e-06	1,586950e-06	5,505323e-07	1,818098e-07	5,715664e-08	1,710531e-08	4,873152e-09	1,321612e-09	3,412030e-10	8,385645e-11	1,961892e-11	4,369467e-12	9,263963e-13	1,869735e-13	3,592345e-14	6,570386e-15	1,143981e-15	1,896100e-16	2,991705e-17	4,493567e-18	6,425078e-19	8,745417e-20	1,133176e-20	1,397749e-21	1,641255e-22	1,834584e-23	1,952154e-24	1,977449e-25	1,906828e-26	1,750381e-27	
1,750381e-27	2,003072e-26	2,182105e-25	2,262921e-24	2,233974e-23	2,099431e-22	1,878193e-21	1,599534e-20	1,296766e-19	1,000794e-18	7,352627e-18	5,142275e-17	3,423599e-16	2,169828e-15	1,309130e-14	7,518912e-14	4,110949e-13	2,139657e-12	1,060134e-11	5,000260e-11	2,245118e-10	9,596229e-10	3,904603e-09	1,512405e-08	5,576659e-08	1,957469e-07	6,540798e-07	2,080565e-06	6,300092e-06	1,816048e-05	4,983363e-05	1,301765e-04	3,237111e-04	7,662974e-04	1,726840e-03	3,704432e-03	7,564950e-03	1,470637e-02	2,721570e-02	4,794558e-02	8,040674e-02	1,283664e-01	1,950854e-01	2,822366e-01	3,887020e-01	5,096065e-01	6,360160e-01	7,556419e-01	8,546315e-01	9,201456e-01	9,430813e-01	9,201456e-01	8,546315e-01	7,556419e-01	6,360160e-01	5,096065e-01	3,887020e-01	2,822366e-01	1,950854e-01	1,283664e-01	8,040674e-02	4,794558e-02	2,721570e-02	1,470637e-02	7,564950e-03	3,704432e-03	1,726840e-03	7,662974e-04	3,237111e-04	1,301765e-04	4,983363e-05	1,816048e-05	6,300092e-06	2,080565e-06	6,540798e-07	1,957469e-07	5,576659e-08	1,512405e-08	3,904603e-09	9,596229e-10	2,245118e-10	5,000260e-11	1,060134e-11	2,139657e-12	4,110949e-13	7,518912e-14	1,309130e-14	2,169828e-15	3,423599e-16	5,142275e-17	7,352627e-18	1,000794e-18	1,296766e-19	1,599534e-20	1,878193e-21	2,099431e-22	2,233974e-23	2,262921e-24	2,182105e-25	2,003072e-26	
1,906828e-26	2,182105e-25	2,377139e-24	2,465179e-23	2,433644e-22	2,287076e-21	2,046063e-20	1,742498e-19	1,412669e-18	1,090244e-17	8,009796e-17	5,601886e-16	3,729597e-15	2,363765e-14	1,426139e-13	8,190944e-13	4,478381e-12	2,330897e-11	1,154888e-10	5,447178e-10	2,445784e-09	1,045393e-08	4,253592e-08	1,647582e-07	6,075095e-07	2,132426e-06	7,125408e-06	2,266524e-05	6,863187e-05	1,978364e-04	5,428770e-04	1,418115e-03	3,526440e-03	8,347883e-03	1,881183e-02	4,035530e-02	8,241097e-02	1,602081e-01	2,964821e-01	5,223090e-01	8,759341e-01	1,398396e+00	2,125220e+00	3,074626e+00	4,234437e+00	5,551546e+00	6,928625e+00	8,231804e+00	9,310175e+00	1,002387e+01	1,027373e+01	1,002387e+01	9,310175e+00	8,231804e+00	6,928625e+00	5,551546e+00	4,234437e+00	3,074626e+00	2,125220e+00	1,398396e+00	8,759341e-01	5,223090e-01	2,964821e-01	1,602081e-01	8,241097e-02	4,035530e-02	1,881183e-02	8,347883e-03	3,526440e-03	1,418115e-03	5,428770e-04	1,978364e-04	6,863187e-05	2,266524e-05	7,125408e-06	2,132426e-06	6,075095e-07	1,647582e-07	4,253592e-08	1,045393e-08	2,445784e-09	5,447178e-10	1,154888e-10	2,330897e-11	4,478381e-12	8,190944e-13	1,426139e-13	2,363765e-14	3,729597e-15	5,601886e-16	8,009796e-17	1,090244e-17	1,412669e-18	1,742498e-19	2,046063e-20	2,287076e-21	2,433644e-22	2,465179e-23	2,377139e-24	2,182105e-25	
1,977449e-25	2,262921e-24	2,465179e-23	2,556479e-22	2,523777e-21	2,371780e-20	2,121841e-19	1,807034e-18	1,464989e-17	1,130622e-16	8,306447e-16	5,809357e-15	3,867726e-14	2,451310e-13	1,478957e-12	8,494304e-12	4,644243e-11	2,417224e-10	1,197660e-09	5,648920e-09	2,536366e-08	1,084110e-07	4,411128e-07	1,708602e-06	6,300092e-06	2,211402e-05	7,389304e-05	2,350467e-04	7,117372e-04	2,051635e-03	5,629830e-03	1,470637e-02	3,657045e-02	8,657055e-02	1,950854e-01	4,184990e-01	8,546315e-01	1,661415e+00	3,074626e+00	5,416533e+00	9,083752e+00	1,450187e+01	2,203929e+01	3,188498e+01	4,391264e+01	5,757153e+01	7,185233e+01	8,536677e+01	9,654986e+01	1,039512e+02	1,065423e+02	1,039512e+02	9,654986e+01	8,536677e+01	7,185233e+01	5,757153e+01	4,391264e+01	3,188498e+01	2,203929e+01	1,450187e+01	9,083752e+00	5,416533e+00	3,074626e+00	1,661415e+00	8,546315e-01	4,184990e-01	1,950854e-01	8,657055e-02	3,657045e-02	1,470637e-02	5,629830e-03	2,051635e-03	7,117372e-04	2,350467e-04	7,389304e-05	2,211402e-05	6,300092e-06	1,708602e-06	4,411128e-07	1,084110e-07	2,536366e-08	5,648920e-09	1,197660e-09	2,417224e-10	4,644243e-11	8,494304e-12	1,478957e-12	2,451310e-13	3,867726e-14	5,809357e-15	8,306447e-16	1,130622e-16	1,464989e-17	1,807034e-18	2,121841e-19	2,371780e-20	2,523777e-21	2,556479e-22	2,465179e-23	2,262921e-24	
1,952154e-24	2,233974e-23	2,433644e-22	2,523777e-21	2,491493e-20	2,341441e-19	2,094699e-18	1,783918e-17	1,446249e-16	1,116159e-15	8,200192e-15	5,735044e-14	3,818250e-13	2,419953e-12	1,460038e-11	8,385645e-11	4,584834e-10	2,386303e-09	1,182340e-08	5,576659e-08	2,503921e-07	1,070242e-06	4,354701e-06	1,686745e-05	6,219502e-05	2,183114e-04	7,294781e-04	2,320400e-03	7,026327e-03	2,025390e-02	5,557814e-02	1,451824e-01	3,610265e-01	8,546315e-01	1,925899e+00	4,131456e+00	8,436991e+00	1,640162e+01	3,035296e+01	5,347245e+01	8,967553e+01	1,431636e+02	2,175737e+02	3,147711e+02	4,335091e+02	5,683508e+02	7,093320e+02	8,427476e+02	9,531481e+02	1,026214e+03	1,051794e+03	1,026214e+03	9,531481e+02	8,427476e+02	7,093320e+02	5,683508e+02	4,335091e+02	3,147711e+02	2,175737e+02	1,431636e+02	8,967553e+01	5,347245e+01	3,035296e+01	1,640162e+01	8,436991e+00	4,131456e+00	1,925899e+00	8,546315e-01	3,610265e-01	1,451824e-01	5,557814e-02	2,025390e-02	7,026327e-03	2,320400e-03	7,294781e-04	2,183114e-04	6,219502e-05	1,686745e-05	4,354701e-06	1,070242e-06	2,503921e-07	5,576659e-08	1,182340e-08	2,386303e-09	4,584834e-10	8,385645e-11	1,460038e-11	2,419953e-12	3,818250e-13	5,735044e-14	8,200192e-15	1,116159e-15	1,446249e-16	1,783918e-17	2,094699e-18	2,341441e-19	2,491493e-20	2,523777e-21	2,433644e-22	2,233974e-23	
1,834584e-23	2,099431e-22	2,287076e-21	2,371780e-20	2,341441e-19	2,200426e-18	1,968544e-17	1,676480e-16	1,359148e-15	1,048938e-14	7,706329e-14	5,389647e-13	3,588294e-12	2,274209e-11	1,372107e-10	7,880614e-10	4,308709e-09	2,242586e-08	1,111133e-07	5,240801e-07	2,353121e-06	1,005786e-05	4,092436e-05	1,585160e-04	5,844928e-04	2,051635e-03	6,855447e-03	2,180652e-02	6,603162e-02	1,903410e-01	5,223090e-01	1,364387e+00	3,392834e+00	8,031607e+00	1,809911e+01	3,882636e+01	7,928867e+01	1,541383e+02	2,852493e+02	5,025203e+02	8,427476e+02	1,345415e+03	2,044702e+03	2,958138e+03	4,074007e+03	5,341215e+03	6,666120e+03	7,919925e+03	8,957440e+03	9,644098e+03	9,884488e+03	9,644098e+03	8,957440e+03	7,919925e+03	6,666120e+03	5,341215e+03	4,074007e+03	2,958138e+03	2,044702e+03	1,345415e+03	8,427476e+02	5,025203e+02	2,852493e+02	1,541383e+02	7,928867e+01	3,882636e+01	1,809911e+01	8,031607e+00	3,392834e+00	1,364387e+00	5,223090e-01	1,903410e-01	6,603162e-02	2,180652e-02	6,855447e-03	2,051635e-03	5,844928e-04	1,585160e-04	4,092436e-05	1,005786e-05	2,353121e-06	5,240801e-07	1,111133e-07	2,242586e-08	4,308709e-09	7,880614e-10	1,372107e-10	2,274209e-11	3,588294e-12	5,389647e-13	7,706329e-14	1,048938e-14	1,359148e-15	1,676480e-16	1,968544e-17	2,200426e-18	2,341441e-19	2,371780e-20	2,287076e-21	2,099431e-22	
1,641255e-22	1,878193e-21	2,046063e-20	2,121841e-19	2,094699e-18	1,968544e-17	1,761098e-16	1,499812e-15	1,215920e-14	9,384002e-14	6,894234e-13	4,821684e-12	3,210158e-11	2,034552e-10	1,227513e-09	7,050152e-09	3,854656e-08	2,006262e-07	9,940412e-07	4,688523e-06	2,105148e-05	8,997960e-05	3,661174e-04	1,418115e-03	5,228987e-03	1,835433e-02	6,133018e-02	1,950854e-01	5,907318e-01	1,702828e+00	4,672679e+00	1,220608e+01	3,035296e+01	7,185233e+01	1,619182e+02	3,473483e+02	7,093320e+02	1,378951e+03	2,551896e+03	4,495646e+03	7,539386e+03	1,203635e+04	1,829230e+04	2,646408e+04	3,644687e+04	4,778356e+04	5,963642e+04	7,085321e+04	8,013502e+04	8,627800e+04	8,842857e+04	8,627800e+04	8,013502e+04	7,085321e+04	5,963642e+04	4,778356e+04	3,644687e+04	2,646408e+04	1,829230e+04	1,203635e+04	7,539386e+03	4,495646e+03	2,551896e+03	1,378951e+03	7,093320e+02	3,473483e+02	1,619182e+02	7,185233e+01	3,035296e+01	1,220608e+01	4,672679e+00	1,702828e+00	5,907318e-01	1,950854e-01	6,133018e-02	1,835433e-02	5,228987e-03	1,418115e-03	3,661174e-04	8,997960e-05	2,105148e-05	4,688523e-06	9,940412e-07	2,006262e-07	3,854656e-08	7,050152e-09	1,227513e-09	2,034552e-10	3,210158e-11	4,821684e-12	6,894234e-13	9,384002e-14	1,215920e-14	1,499812e-15	1,761098e-16	1,968544e-17	2,094699e-18	2,121841e-19	2,046063e-20	1,878193e-21	
1,397749e-21	1,599534e-20	1,742498e-19	1,807034e-18	1,783918e-17	1,676480e-16	1,499812e-15	1,277292e-14	1,035520e-13	7,991741e-13	5,871368e-12	4,106313e-11	2,733882e-10	1,732695e-09	1,045393e-08	6,004154e-08	3,282758e-07	1,708602e-06	8,465599e-06	3,992909e-05	1,792817e-04	7,662974e-04	3,117983e-03	1,207716e-02	4,453186e-02	1,563118e-01	5,223090e-01	1,661415e+00	5,030877e+00	1,450187e+01	3,979415e+01	1,039512e+02	2,584963e+02	6,119193e+02	1,378951e+03	2,958138e+03	6,040917e+03	1,174362e+04	2,173283e+04	3,828647e+04	6,420802e+04	1,025057e+05	1,557836e+05	2,253773e+05	3,103941e+05	4,069413e+05	5,078844e+05	6,034104e+05	6,824576e+05	7,347733e+05	7,530883e+05	7,347733e+05	6,824576e+05	6,034104e+05	5,078844e+05	4,069413e+05	3,103941e+05	2,253773e+05	1,557836e+05	1,025057e+05	6,420802e+04	3,828647e+04	2,173283e+04	1,174362e+04	6,040917e+03	2,958138e+03	1,378951e+03	6,119193e+02	2,584963e+02	1,039512e+02	3,979415e+01	1,450187e+01	5,030877e+00	1,661415e+00	5,223090e-01	1,563118e-01	4,453186e-02	1,207716e-02	3,117983e-03	7,662974e-04	1,792817e-04	3,992909e-05	8,465599e-06	1,708602e-06	3,282758e-07	6,004154e-08	1,045393e-08	1,732695e-09	2,733882e-10	4,106313e-11	5,871368e-12	7,991741e-13	1,035520e-13	1,277292e-14	1,499812e-15	1,676480e-16	1,783918e-17	1,807034e-18	1,742498e-19	1,599534e-20	
1,133176e-20	1,296766e-19	1,412669e-18	1,464989e-17	1,446249e-16	1,359148e-15	1,215920e-14	1,035520e-13	8,395113e-13	6,479024e-12	4,760006e-11	3,329049e-10	2,216399e-09	1,404722e-08	8,475156e-08	4,867657e-07	2,661381e-06	1,385189e-05	6,863187e-05	3,237111e-04	1,453463e-03	6,212488e-03	2,527795e-02	9,791134e-02	3,610265e-01	1,267243e+00	4,234437e+00	1,346934e+01	4,078607e+01	1,175688e+02	3,226171e+02	8,427476e+02	2,095668e+03	4,960921e+03	1,117936e+04	2,398207e+04	4,897461e+04	9,520732e+04	1,761913e+05	3,103941e+05	5,205440e+05	8,310290e+05	1,262961e+06	1,827167e+06	2,516412e+06	3,299134e+06	4,117494e+06	4,891939e+06	5,532785e+06	5,956917e+06	6,105400e+06	5,956917e+06	5,532785e+06	4,891939e+06	4,117494e+06	3,299134e+06	2,516412e+06	1,827167e+06	1,262961e+06	8,310290e+05	5,205440e+05	3,103941e+05	1,761913e+05	9,520732e+04	4,897461e+04	2,398207e+04	1,117936e+04	4,960921e+03	2,095668e+03	8,427476e+02	3,226171e+02	1,175688e+02	4,078607e+01	1,346934e+01	4,234437e+00	1,267243e+00	3,610265e-01	9,791134e-02	2,527795e-02	6,212488e-03	1,453463e-03	3,237111e-04	6,863187e-05	1,385189e-05	2,661381e-06	4,867657e-07	8,475156e-08	1,404722e-08	2,216399e-09	3,329049e-10	4,760006e-11	6,479024e-12	8,395113e-13	1,035520e-13	1,215920e-14	1,359148e-15	1,446249e-16	1,464989e-17	1,412669e-18	1,296766e-19	
8,745417e-20	1,000794e-18	1,090244e-17	1,130622e-16	1,116159e-15	1,048938e-14	9,384002e-14	7,991741e-13	6,479024e-12	5,000260e-11	3,673588e-10	2,569232e-09	1,710531e-08	1,084110e-07	6,540798e-07	3,756669e-06	2,053951e-05	1,069035e-04	5,296743e-04	2,498277e-03	1,121727e-02	4,794558e-02	1,950854e-01	7,556419e-01	2,786263e+00	9,780093e+00	3,267975e+01	1,039512e+02	3,147711e+02	9,073508e+02	2,489834e+03	6,504000e+03	1,617356e+04	3,828647e+04	8,627800e+04	1,850843e+05	3,779672e+05	7,347733e+05	1,359776e+06	2,395502e+06	4,017357e+06	6,413561e+06	9,747042e+06	1,410137e+07	1,942069e+07	2,546144e+07	3,177723e+07	3,775409e+07	4,269990e+07	4,597318e+07	4,711911e+07	4,597318e+07	4,269990e+07	3,775409e+07	3,177723e+07	2,546144e+07	1,942069e+07	1,410137e+07	9,747042e+06	6,413561e+06	4,017357e+06	2,395502e+06	1,359776e+06	7,347733e+05	3,779672e+05	1,850843e+05	8,627800e+04	3,828647e+04	1,617356e+04	6,504000e+03	2,489834e+03	9,073508e+02	3,147711e+02	1,039512e+02	3,267975e+01	9,780093e+00	2,786263e+00	7,556419e-01	1,950854e-01	4,794558e-02	1,121727e-02	2,498277e-03	5,296743e-04	1,069035e-04	2,053951e-05	3,756669e-06	6,540798e-07	1,084110e-07	1,710531e-08	2,569232e-09	3,673588e-10	5,000260e-11	6,479024e-12	7,991741e-13	9,384002e-14	1,048938e-14	1,116159e-15	1,130622e-16	1,090244e-17	1,000794e-18	
