1,529567e-28	1,750381e-27	1,906828e-26	1,977449e-25	1,952154e-24	1,834584e-23	1,641255e-22	1,397749e-21	1,133176e-20	8,745417e-20	6,425078e-19	4,493567e-18	2,991705e-17	1,896100e-16	1,143981e-15	6,570386e-15	3,592345e-14	1,869735e-13	9,263963e-13	4,369467e-12	1,961892e-11	8,385645e-11	3,412030e-10	1,321612e-09	4,873152e-09	1,710531e-08	5,715664e-08	1,818098e-07	5,505323e-07	1,586950e-06	4,354701e-06	1,137545e-05	2,828743e-05	6,696275e-05	1,508996e-04	3,237111e-04	6,610617e-04	1,285113e-03	2,378239e-03	4,189715e-03	7,026327e-03	1,121727e-02	1,704750e-02	2,466319e-02	3,396664e-02	4,453186e-02	5,557814e-02	6,603162e-02	7,468180e-02	8,040674e-02	8,241097e-02	8,040674e-02	7,468180e-02	6,603162e-02	5,557814e-02	4,453186e-02	3,396664e-02	2,466319e-02	1,704750e-02	1,121727e-02	7,026327e-03	4,189715e-03	2,378239e-03	1,285113e-03	6,610617e-04	3,237111e-04	1,508996e-04	6,696275e-05	2,828743e-05	1,137545e-05	4,354701e-06	1,586950e-06	5,505323e-07	1,818098e-07	5,715664e-08	1,710531e-08	4,873152e-09	1,321612e-09	3,412030e-10	8,385645e-11	1,961892e-11	4,369467e-12	9,263963e-13	1,869735e-13	3,592345e-14	6,570386e-15	1,143981e-15	1,896100e-16	2,991705e-17	4,493567e-18	6,425078e-19	8,745417e-20	1,133176e-20	1,397749e-21	1,641255e-22	1,834584e-23	1,952154e-24	1,977449e-25	1,906828e-26	1,750381e-27	
1,750381e-27	1,654380e-12	1,621043e-11	1,096406e-10	6,766147e-10	3,955321e-09	2,200903e-08	1,166931e-07	5,899023e-07	2,844568e-06	1,308943e-05	5,749385e-05	2,411099e-04	9,655418e-04	3,692632e-03	1,348768e-02	4,705272e-02	1,567740e-01	4,988708e-01	1,515995e+00	4,399100e+00	1,218816e+01	3,223770e+01	8,139113e+01	1,961127e+02	4,508914e+02	9,889888e+02	2,069063e+03	4,127844e+03	7,851239e+03	1,423349e+04	2,458842e+04	4,046477e+04	6,342010e+04	9,463454e+04	1,344028e+05	1,816177e+05	2,334247e+05	2,852412e+05	3,312701e+05	3,654867e+05	3,828957e+05	3,807076e+05	3,590588e+05	3,210237e+05	2,718990e+05	2,179901e+05	1,652842e+05	1,183941e+05	8,001689e+04	5,094670e+04	3,050014e+04	1,712711e+04	8,992723e+03	4,396310e+03	1,989461e+03	8,263606e+02	3,110459e+02	1,039043e+02	2,966943e+01	6,696346e+00	9,643037e-01	2,644838e-02	3,805234e-02	9,215900e-02	8,584887e-02	5,617658e-02	3,001440e-02	1,391990e-02	5,780351e-03	2,188140e-03	7,636813e-04	2,476069e-04	7,497976e-05	2,128835e-05	5,683471e-06	1,429926e-06	3,396029e-07	7,623348e-08	1,619035e-08	3,255418e-09	6,200095e-10	1,118760e-10	1,912627e-11	3,097198e-12	4,748044e-13	6,886773e-14	9,447531e-15	1,222728e-15	1,482422e-16	1,697814e-17	1,873550e-18	1,748517e-19	1,504320e-20	2,405354e-21	2,509220e-23	4,120795e-24	2,005592e-23	3,679839e-24	2,003072e-26	
1,906828e-26	1,621043e-11	1,509287e-10	9,963238e-10	6,040966e-09	3,477899e-08	1,908787e-07	9,994100e-07	4,994098e-06	2,382554e-05	1,085460e-04	4,723387e-04	1,963458e-03	7,797510e-03	2,958534e-02	1,072477e-01	3,714324e-01	1,228939e+00	3,884250e+00	1,172646e+01	3,381100e+01	9,309376e+01	2,447298e+02	6,141612e+02	1,471043e+03	3,362237e+03	7,331568e+03	1,524862e+04	3,024288e+04	5,718233e+04	1,030452e+05	1,769273e+05	2,893548e+05	4,506035e+05	6,679403e+05	9,421103e+05	1,263916e+06	1,612152e+06	1,954206e+06	2,250089e+06	2,459590e+06	2,550966e+06	2,508657e+06	2,337506e+06	2,061929e+06	1,720214e+06	1,355760e+06	1,008054e+06	7,059368e+05	4,646610e+05	2,867229e+05	1,652985e+05	8,862904e+04	4,391678e+04	1,992657e+04	8,162771e+03	2,949001e+03	8,999372e+02	2,111786e+02	2,878998e+01	1,892514e-01	3,351795e+00	6,510330e+00	6,114937e+00	4,222121e+00	2,419702e+00	1,212897e+00	5,465474e-01	2,250113e-01	8,551706e-02	3,021530e-02	9,974500e-03	3,087670e-03	8,987434e-04	2,464976e-04	6,380561e-05	1,560665e-05	3,610514e-06	7,905532e-07	1,639047e-07	3,218500e-08	5,985901e-09	1,054231e-09	1,757435e-10	2,770935e-11	4,127279e-12	5,799249e-13	7,676547e-14	9,540357e-15	1,102609e-15	1,188189e-16	1,224797e-17	1,051921e-18	7,355614e-20	1,204415e-20	7,487139e-23	3,576137e-24	1,571088e-22	2,919353e-23	2,182105e-25	
1,977449e-25	1,096406e-10	9,963238e-10	6,499497e-09	3,905934e-08	2,231044e-07	1,215588e-06	6,321501e-06	3,138746e-05	1,488371e-04	6,741773e-04	2,917488e-03	1,206308e-02	4,765895e-02	1,799182e-01	6,489970e-01	2,236798e+00	7,365396e+00	2,316907e+01	6,961664e+01	1,997789e+02	5,474575e+02	1,432319e+03	3,577135e+03	8,526035e+03	1,939004e+04	4,206554e+04	8,703232e+04	1,716815e+05	3,227980e+05	5,783224e+05	9,869615e+05	1,603878e+06	2,480981e+06	3,651611e+06	5,111750e+06	6,802657e+06	8,601882e+06	1,032940e+07	1,177222e+07	1,272470e+07	1,303492e+07	1,264327e+07	1,160000e+07	1,005504e+07	8,222739e+06	6,332853e+06	4,583464e+06	3,108899e+06	1,969162e+06	1,159109e+06	6,298116e+05	3,128015e+05	1,398557e+05	5,487174e+04	1,800661e+04	4,435557e+03	5,788970e+02	8,664680e-02	1,511165e+02	2,731187e+02	2,675537e+02	1,979172e+02	1,227778e+02	6,694303e+01	3,289673e+01	1,479090e+01	6,144044e+00	2,373671e+00	8,569462e-01	2,901149e-01	9,234502e-02	2,769234e-02	7,835826e-03	2,094647e-03	5,294618e-04	1,266332e-04	2,867135e-05	6,146754e-06	1,247855e-06	2,398472e-07	4,363031e-08	7,506521e-09	1,220267e-09	1,871580e-10	2,702730e-11	3,665099e-12	4,653242e-13	5,500233e-14	5,969715e-15	5,919585e-16	5,499217e-17	4,023991e-18	1,923978e-19	3,337760e-20	3,029790e-23	4,868176e-22	8,338725e-22	2,011506e-22	2,262921e-24	
1,952154e-24	6,766147e-10	6,040966e-09	3,905934e-08	2,331328e-07	1,323455e-06	7,169381e-06	3,708035e-05	1,831546e-04	8,641729e-04	3,895512e-03	1,677873e-02	6,905788e-02	2,716060e-01	1,020784e+00	3,665896e+00	1,257908e+01	4,123829e+01	1,291472e+02	3,863165e+02	1,103589e+03	3,010240e+03	7,838647e+03	1,948209e+04	4,620464e+04	1,045405e+05	2,255892e+05	4,641563e+05	9,103156e+05	1,701224e+06	3,028470e+06	5,133535e+06	8,282634e+06	1,271429e+07	1,856029e+07	2,575277e+07	3,394422e+07	4,247555e+07	5,042429e+07	5,674457e+07	6,047819e+07	6,098267e+07	5,810445e+07	5,223530e+07	4,422693e+07	3,518868e+07	2,623450e+07	1,825894e+07	1,180393e+07	7,038259e+06	3,830888e+06	1,872937e+06	8,003385e+05	2,837358e+05	7,395599e+04	9,353032e+03	1,189596e+02	4,694911e+03	8,431669e+03	8,773620e+03	7,014361e+03	4,735376e+03	2,819087e+03	1,515242e+03	7,458647e+02	3,393678e+02	1,436423e+02	5,681703e+01	2,107290e+01	7,347303e+00	2,412910e+00	7,475221e-01	2,187198e-01	6,049573e-02	1,582794e-02	3,919107e-03	9,186074e-04	2,038386e-04	4,281582e-05	8,510112e-06	1,599635e-06	2,840989e-07	4,761251e-08	7,516126e-09	1,114788e-09	1,547968e-10	2,002566e-11	2,398499e-12	2,631272e-13	2,580721e-14	2,208416e-15	1,662595e-16	7,965896e-18	5,600844e-20	1,831904e-20	1,232794e-20	1,101614e-20	3,710756e-21	1,385952e-21	2,233974e-23	
1,834584e-23	3,955321e-09	3,477899e-08	2,231044e-07	1,323455e-06	7,470892e-06	4,025664e-05	2,071550e-04	1,018235e-03	4,781622e-03	2,145530e-02	9,199469e-02	3,769446e-01	1,475979e+00	5,522785e+00	1,974627e+01	6,745641e+01	2,201527e+02	6,863239e+02	2,043481e+03	5,809940e+03	1,577056e+04	4,086046e+04	1,010271e+05	2,383093e+05	5,361580e+05	1,150179e+06	2,351908e+06	4,582575e+06	8,504968e+06	1,502923e+07	2,527631e+07	4,043886e+07	6,151314e+07	8,891450e+07	1,220498e+08	1,589834e+08	1,963653e+08	2,297590e+08	2,543937e+08	2,662029e+08	2,628627e+08	2,444817e+08	2,136768e+08	1,749758e+08	1,337294e+08	9,489214e+07	6,205708e+07	3,699946e+07	1,977140e+07	9,197079e+06	3,519374e+06	9,679448e+05	1,160977e+05	7,234953e+03	1,118159e+05	2,031441e+05	2,255565e+05	1,953208e+05	1,437068e+05	9,352236e+04	5,504099e+04	2,969339e+04	1,481433e+04	6,877158e+03	2,983663e+03	1,213722e+03	4,640776e+02	1,671053e+02	5,674939e+01	1,819715e+01	5,514437e+00	1,580311e+00	4,284786e-01	1,099468e-01	2,670216e-02	6,137362e-03	1,334630e-03	2,744437e-04	5,332170e-05	9,776948e-06	1,689039e-06	2,743032e-07	4,174585e-08	5,927269e-09	7,800757e-10	9,425970e-11	1,031201e-11	9,963497e-13	8,031786e-14	4,856894e-15	1,814436e-16	1,437371e-22	4,302837e-18	4,241286e-19	3,305500e-19	1,593179e-19	1,270367e-20	9,322709e-21	2,099431e-22	
1,641255e-22	2,200903e-08	1,908787e-07	1,215588e-06	7,169381e-06	4,025664e-05	2,158263e-04	1,105210e-03	5,406827e-03	2,527331e-02	1,128880e-01	4,818631e-01	1,965608e+00	7,662293e+00	2,854210e+01	1,015882e+02	3,454486e+02	1,122143e+03	3,481530e+03	1,031504e+04	2,917851e+04	7,878627e+04	2,030146e+05	4,990889e+05	1,170246e+06	2,616312e+06	5,575299e+06	1,132019e+07	2,189141e+07	4,030321e+07	7,060665e+07	1,176427e+08	1,863145e+08	2,802922e+08	4,002602e+08	5,421038e+08	6,956948e+08	8,450278e+08	9,702228e+08	1,051329e+09	1,073096e+09	1,029275e+09	9,248854e+08	7,754645e+08	6,033707e+08	4,323247e+08	2,820175e+08	1,644846e+08	8,313008e+07	3,422233e+07	9,850582e+06	1,067793e+06	2,263642e+05	2,092058e+06	3,870803e+06	4,590237e+06	4,306452e+06	3,453804e+06	2,457754e+06	1,584415e+06	9,372268e+05	5,130125e+05	2,613720e+05	1,244715e+05	5,558045e+04	2,332650e+04	9,218315e+03	3,435188e+03	1,208460e+03	4,016730e+02	1,262275e+02	3,752125e+01	1,055280e+01	2,808509e+00	7,072550e-01	1,684841e-01	3,795066e-02	8,076789e-03	1,622394e-03	3,071343e-04	5,468484e-05	9,131581e-06	1,424469e-06	2,064159e-07	2,755476e-08	3,344897e-09	3,614872e-10	3,351041e-11	2,461171e-12	1,126061e-13	7,681003e-16	5,073660e-16	4,321357e-16	1,640076e-16	1,975768e-17	5,203145e-18	1,826653e-18	2,511122e-20	6,117053e-20	1,878193e-21	
1,397749e-21	1,166931e-07	9,994100e-07	6,321501e-06	3,708035e-05	2,071550e-04	1,105210e-03	5,632861e-03	2,742930e-02	1,276299e-01	5,675104e-01	2,411522e+00	9,792658e+00	3,799990e+01	1,408976e+02	4,991356e+02	1,689154e+03	5,459935e+03	1,685364e+04	4,967043e+04	1,397334e+05	3,751374e+05	9,608301e+05	2,347127e+06	5,466581e+06	1,213463e+07	2,566237e+07	5,168186e+07	9,907041e+07	1,806699e+08	3,132639e+08	5,160996e+08	8,073005e+08	1,197982e+09	1,684836e+09	2,243192e+09	2,823545e+09	3,354612e+09	3,754491e+09	3,948640e+09	3,890058e+09	3,574900e+09	3,047204e+09	2,389820e+09	1,703814e+09	1,083216e+09	5,937377e+08	2,621352e+08	7,830329e+07	7,178738e+06	4,535016e+06	3,066171e+07	5,824448e+07	7,389189e+07	7,514851e+07	6,571763e+07	5,114952e+07	3,612955e+07	2,344221e+07	1,408423e+07	7,879391e+06	4,121280e+06	2,021427e+06	9,318910e+05	4,045036e+05	1,655504e+05	6,395265e+04	2,333841e+04	8,050895e+03	2,626488e+03	8,105717e+02	2,366731e+02	6,537813e+01	1,708244e+01	4,220074e+00	9,850497e-01	2,170451e-01	4,508344e-02	8,811760e-03	1,616559e-03	2,773855e-04	4,429873e-05	6,537177e-06	8,817510e-07	1,068167e-07	1,126974e-08	9,744538e-10	5,957461e-11	1,429525e-12	5,496350e-14	1,182669e-13	4,497429e-14	1,180392e-14	2,743384e-15	3,461176e-16	6,313398e-17	1,799194e-17	2,159453e-21	3,927212e-19	1,599534e-20	
1,133176e-20	5,899023e-07	4,994098e-06	3,138746e-05	1,831546e-04	1,018235e-03	5,406827e-03	2,742930e-02	1,329584e-01	6,158612e-01	2,726055e+00	1,153114e+01	4,661008e+01	1,800227e+02	6,643085e+02	2,341804e+03	7,884968e+03	2,535343e+04	7,783378e+04	2,280813e+05	6,378014e+05	1,701480e+06	4,328850e+06	1,049947e+07	2,426838e+07	5,343246e+07	1,120091e+08	2,234375e+08	4,238942e+08	7,643121e+08	1,308793e+09	2,126607e+09	3,275601e+09	4,777280e+09	6,588121e+09	8,576620e+09	1,051873e+10	1,212267e+10	1,308582e+10	1,317329e+10	1,229452e+10	1,054857e+10	8,215618e+09	5,691031e+09	3,381557e+09	1,599780e+09	4,940468e+08	3,572944e+07	6,161316e+07	3,483690e+08	6,877014e+08	9,369035e+08	1,034688e+09	9,876039e+08	8,413035e+08	6,514727e+08	4,638774e+08	3,060548e+08	1,881086e+08	1,081225e+08	5,828775e+07	2,953585e+07	1,409201e+07	6,339080e+06	2,691299e+06	1,079276e+06	4,090767e+05	1,466133e+05	4,970087e+04	1,593815e+04	4,834915e+03	1,387201e+03	3,762969e+02	9,645164e+01	2,334028e+01	5,326022e+00	1,144167e+00	2,308839e-01	4,362907e-02	7,687084e-03	1,255046e-03	1,881332e-04	2,552168e-05	3,058033e-06	3,092343e-07	2,384040e-08	1,021089e-09	3,657724e-13	1,950651e-11	1,191137e-11	3,780669e-12	8,705306e-13	1,732837e-13	3,309116e-14	4,247069e-15	6,476838e-16	1,582003e-16	6,406885e-19	2,470854e-18	1,296766e-19	
8,745417e-20	2,844568e-06	2,382554e-05	1,488371e-04	8,641729e-04	4,781622e-03	2,527331e-02	1,276299e-01	6,158612e-01	2,839727e+00	1,251239e+01	5,268208e+01	2,119418e+02	8,146274e+02	2,991115e+03	1,048983e+04	3,513033e+04	1,123253e+05	3,428035e+05	9,983039e+05	2,773278e+06	7,346587e+06	1,855118e+07	4,463397e+07	1,022731e+08	2,230639e+08	4,628209e+08	9,129001e+08	1,710536e+09	3,042034e+09	5,129611e+09	8,191882e+09	1,237246e+10	1,764292e+10	2,370426e+10	2,992908e+10	3,539281e+10	3,902670e+10	3,988286e+10	3,744546e+10	3,187692e+10	2,408411e+10	1,554182e+10	7,905584e+09	2,540685e+09	1,408169e+08	5,783191e+08	3,031505e+09	6,320080e+09	9,303534e+09	1,119248e+10	1,168249e+10	1,090604e+10	9,266986e+09	7,246706e+09	5,253864e+09	3,549755e+09	2,243513e+09	1,330101e+09	7,412977e+08	3,890170e+08	1,924738e+08	8,987517e+07	3,963813e+07	1,652158e+07	6,510953e+06	2,426706e+06	8,555264e+05	2,852956e+05	8,997836e+04	2,683022e+04	7,560128e+03	2,011520e+03	5,048353e+02	1,193371e+02	2,651813e+01	5,524321e+00	1,074872e+00	1,942996e-01	3,237840e-02	4,915376e-03	6,668062e-04	7,810503e-05	7,363948e-06	4,651477e-07	8,187833e-09	1,650562e-09	2,165318e-09	8,861228e-10	2,483571e-10	5,652763e-11	1,092549e-11	1,919254e-12	3,292839e-13	4,254506e-14	5,863328e-15	1,268303e-15	1,792372e-17	1,523487e-17	1,000794e-18	
6,425078e-19	1,308943e-05	1,085460e-04	6,741773e-04	3,895512e-03	2,145530e-02	1,128880e-01	5,675104e-01	2,726055e+00	1,251239e+01	5,487629e+01	2,299554e+02	9,206111e+02	3,520680e+03	1,285948e+04	4,485193e+04	1,493481e+05	4,746398e+05	1,439278e+06	4,162892e+06	1,148028e+07	3,017412e+07	7,555061e+07	1,801087e+08	4,085726e+08	8,813582e+08	1,806572e+09	3,515608e+09	6,488582e+09	1,134461e+10	1,876324e+10	2,930656e+10	4,313699e+10	5,967831e+10	7,733708e+10	9,345517e+10	1,046573e+11	1,076522e+11	1,003486e+11	8,292820e+10	5,839787e+10	3,223052e+10	1,102121e+10	5,208090e+08	3,750691e+09	1,995112e+10	4,480941e+10	7,188383e+10	9,464519e+10	1,083436e+11	1,110585e+11	1,036981e+11	8,915477e+10	7,109067e+10	5,284146e+10	3,674751e+10	2,397520e+10	1,470563e+10	8,493599e+09	4,625221e+09	2,377018e+09	1,153781e+09	5,292477e+08	2,295222e+08	9,413378e+07	3,651640e+07	1,339865e+07	4,649572e+06	1,525542e+06	4,730392e+05	1,385293e+05	3,827812e+04	9,967088e+03	2,441413e+03	5,612372e+02	1,206923e+02	2,417002e+01	4,478323e+00	7,602855e-01	1,164698e-01	1,568643e-02	1,767682e-03	1,488018e-04	6,421772e-06	6,189133e-09	2,554840e-07	1,559849e-07	5,352643e-08	1,404628e-08	3,126507e-09	6,174136e-10	1,090582e-10	1,783924e-11	2,859855e-12	3,701703e-13	4,794657e-14	9,390310e-15	2,440890e-16	9,193322e-17	7,352627e-18	
4,493567e-18	5,749385e-05	4,723387e-04	2,917488e-03	1,677873e-02	9,199469e-02	4,818631e-01	2,411522e+00	1,153114e+01	5,268208e+01	2,299554e+02	9,589056e+02	3,819484e+03	1,452976e+04	5,277753e+04	1,830090e+05	6,056312e+05	1,912135e+06	5,757673e+06	1,652791e+07	4,520981e+07	1,177791e+08	2,920602e+08	6,889042e+08	1,544547e+09	3,288695e+09	6,643388e+09	1,271704e+10	2,303573e+10	3,941831e+10	6,358632e+10	9,643926e+10	1,370543e+11	1,816866e+11	2,232834e+11	2,521389e+11	2,581315e+11	2,344059e+11	1,815181e+11	1,103153e+11	4,170219e+10	2,277409e+09	1,650570e+10	9,790905e+10	2,427472e+11	4,290957e+11	6,221826e+11	7,842219e+11	8,850863e+11	9,099363e+11	8,614123e+11	7,563598e+11	6,191029e+11	4,741417e+11	3,406831e+11	2,301394e+11	1,463942e+11	8,779909e+10	4,969481e+10	2,656532e+10	1,342000e+10	6,409267e+09	2,894728e+09	1,236578e+09	4,996494e+08	1,909410e+08	6,899555e+07	2,356452e+07	7,602498e+06	2,315027e+06	6,646146e+05	1,796136e+05	4,560122e+04	1,084612e+04	2,407500e+03	4,960133e+02	9,410380e+01	1,624157e+01	2,500006e+00	3,312330e-01	3,510681e-02	2,449355e-03	4,180459e-05	1,449915e-05	1,918098e-05	8,697047e-06	2,725623e-06	6,950790e-07	1,538970e-07	3,063476e-08	5,588593e-09	9,341259e-10	1,459104e-10	2,231661e-11	2,886157e-12	3,592182e-13	6,473850e-14	2,447180e-15	5,415825e-16	5,142275e-17	
