1,529567e-28	1,750381e-27	1,906828e-26	1,977449e-25	1,952154e-24	1,834584e-23	1,641255e-22	1,397749e-21	1,133176e-20	8,745417e-20	6,425078e-19	4,493567e-18	2,991705e-17	1,896100e-16	1,143981e-15	6,570386e-15	3,592345e-14	1,869735e-13	9,263963e-13	4,369467e-12	1,961892e-11	8,385645e-11	3,412030e-10	1,321612e-09	4,873152e-09	1,710531e-08	5,715664e-08	1,818098e-07	5,505323e-07	1,586950e-06	4,354701e-06	1,137545e-05	2,828743e-05	6,696275e-05	1,508996e-04	3,237111e-04	6,610617e-04	1,285113e-03	2,378239e-03	4,189715e-03	7,026327e-03	1,121727e-02	1,704750e-02	2,466319e-02	3,396664e-02	4,453186e-02	5,557814e-02	6,603162e-02	7,468180e-02	8,040674e-02	8,241097e-02	8,040674e-02	7,468180e-02	6,603162e-02	5,557814e-02	4,453186e-02	3,396664e-02	2,466319e-02	1,704750e-02	1,121727e-02	7,026327e-03	4,189715e-03	2,378239e-03	1,285113e-03	6,610617e-04	3,237111e-04	1,508996e-04	6,696275e-05	2,828743e-05	1,137545e-05	4,354701e-06	1,586950e-06	5,505323e-07	1,818098e-07	5,715664e-08	1,710531e-08	4,873152e-09	1,321612e-09	3,412030e-10	8,385645e-11	1,961892e-11	4,369467e-12	9,263963e-13	1,869735e-13	3,592345e-14	6,570386e-15	1,143981e-15	1,896100e-16	2,991705e-17	4,493567e-18	6,425078e-19	8,745417e-20	1,133176e-20	1,397749e-21	1,641255e-22	1,834584e-23	1,952154e-24	1,977449e-25	1,906828e-26	1,750381e-27	
1,750381e-27	3,484031e-11	2,535565e-10	1,415463e-09	7,380936e-09	3,661539e-08	1,729016e-07	7,768180e-07	3,319351e-06	1,348366e-05	5,204026e-05	1,906959e-04	6,628748e-04	2,183417e-03	6,805657e-03	2,004000e-02	5,562787e-02	1,451651e-01	3,548485e-01	8,085831e-01	1,705936e+00	3,299612e+00	5,762247e+00	8,856627e+00	1,142234e+01	1,110502e+01	5,778578e+00	2,954349e-04	2,244078e+01	1,624398e+02	6,331634e+02	1,861748e+03	4,590552e+03	9,949540e+03	1,943662e+04	3,473685e+04	5,734068e+04	8,799352e+04	1,261073e+05	1,693480e+05	2,136251e+05	2,536187e+05	2,837949e+05	2,996535e+05	2,988238e+05	2,816419e+05	2,510168e+05	2,116467e+05	1,688712e+05	1,275332e+05	9,117251e+04	6,170064e+04	3,952531e+04	2,396392e+04	1,374781e+04	7,460253e+03	3,827527e+03	1,855526e+03	8,493090e+02	3,666809e+02	1,491390e+02	5,705275e+01	2,048510e+01	6,884615e+00	2,157692e+00	6,273867e-01	1,680028e-01	4,097595e-02	8,943495e-03	1,694048e-03	2,620789e-04	2,852309e-05	1,203566e-06	8,062123e-08	3,050899e-07	2,156675e-07	9,720578e-08	3,466509e-08	1,058412e-08	2,873506e-09	7,084877e-10	1,607140e-10	3,382946e-11	6,647420e-12	1,224614e-12	2,121092e-13	3,460116e-14	5,333715e-15	7,797368e-16	1,068449e-16	1,372539e-17	1,787733e-18	1,997884e-19	1,642905e-20	4,151693e-21	7,950602e-23	1,248816e-24	6,665461e-23	1,226838e-23	2,003072e-26	
1,906828e-26	2,535565e-10	1,786672e-09	9,753250e-09	4,983914e-08	2,422208e-07	1,119466e-06	4,915990e-06	2,049680e-05	8,107011e-05	3,038559e-04	1,077750e-03	3,611338e-03	1,140689e-02	3,386753e-02	9,416438e-02	2,439271e-01	5,844983e-01	1,281916e+00	2,531048e+00	4,374135e+00	6,269044e+00	6,566455e+00	3,214779e+00	3,347614e-01	3,276697e+01	2,343020e+02	9,949744e+02	3,272514e+03	9,126521e+03	2,250389e+04	5,019099e+04	1,026532e+05	1,942490e+05	3,421518e+05	5,634057e+05	8,700260e+05	1,262917e+06	1,726351e+06	2,225352e+06	2,708037e+06	3,113630e+06	3,384752e+06	3,480660e+06	3,387244e+06	3,120417e+06	2,721780e+06	2,248153e+06	1,758560e+06	1,302692e+06	9,137817e+05	6,068615e+05	3,814845e+05	2,269124e+05	1,276558e+05	6,788533e+04	3,409958e+04	1,616446e+04	7,222827e+03	3,037689e+03	1,200163e+03	4,443382e+02	1,536449e+02	4,939449e+01	1,466920e+01	3,986591e+00	9,769979e-01	2,106756e-01	3,817965e-02	5,250224e-03	3,981888e-04	1,885743e-07	2,462837e-05	2,602210e-05	1,432340e-05	5,901486e-06	2,033782e-06	6,156738e-07	1,680325e-07	4,199051e-08	9,703847e-09	2,087878e-09	4,202532e-10	7,941285e-11	1,412516e-11	2,369005e-12	3,749429e-13	5,611251e-14	7,967784e-15	1,063507e-15	1,324504e-16	1,654992e-17	1,854793e-18	1,420839e-19	3,147770e-20	1,249671e-21	9,245302e-23	5,456715e-22	7,136871e-23	2,182105e-25	
1,977449e-25	1,415463e-09	9,753250e-09	5,235825e-08	2,633324e-07	1,258693e-06	5,713805e-06	2,460356e-05	1,003758e-04	3,874490e-04	1,412504e-03	4,852538e-03	1,566259e-02	4,731004e-02	1,330082e-01	3,453689e-01	8,187729e-01	1,740086e+00	3,211492e+00	4,832933e+00	5,070967e+00	1,942970e+00	1,855750e+00	5,825641e+01	3,959924e+02	1,743939e+03	6,106230e+03	1,833800e+04	4,899213e+04	1,188333e+05	2,649760e+05	5,476219e+05	1,054875e+06	1,901546e+06	3,217179e+06	5,119920e+06	7,677159e+06	1,086052e+07	1,450949e+07	1,832092e+07	2,187781e+07	2,471888e+07	2,643500e+07	2,676526e+07	2,566163e+07	2,330048e+07	2,003685e+07	1,631794e+07	1,258432e+07	9,188585e+06	6,350600e+06	4,153192e+06	2,568978e+06	1,502130e+06	8,296916e+05	4,325158e+05	2,125573e+05	9,833761e+04	4,275025e+04	1,742202e+04	6,634795e+03	2,351046e+03	7,705265e+02	2,315264e+02	6,292999e+01	1,513341e+01	3,092406e+00	4,925551e-01	4,776672e-02	5,111571e-04	1,639392e-03	2,396977e-03	1,547693e-03	7,208479e-04	2,767971e-04	9,268723e-05	2,786137e-05	7,646441e-06	1,936668e-06	4,559626e-07	1,002963e-07	2,068780e-08	4,012278e-09	7,331626e-10	1,264191e-10	2,058859e-11	3,167444e-12	4,607958e-13	6,356547e-14	8,248797e-15	9,962001e-16	1,194668e-16	1,312386e-17	9,574235e-19	1,886395e-19	1,010213e-20	1,125330e-21	3,292967e-21	3,539437e-22	2,262921e-24	
1,952154e-24	7,380936e-09	4,983914e-08	2,633324e-07	1,304020e-06	6,130558e-06	2,732646e-05	1,152926e-04	4,596191e-04	1,727597e-03	6,105531e-03	2,021277e-02	6,236482e-02	1,780493e-01	4,653792e-01	1,095193e+00	2,255467e+00	3,848093e+00	4,779949e+00	2,719579e+00	4,515374e-01	4,353226e+01	3,671407e+02	1,859584e+03	7,322016e+03	2,449329e+04	7,253886e+04	1,945203e+05	4,787669e+05	1,091103e+06	2,316285e+06	4,599859e+06	8,571688e+06	1,502306e+07	2,480729e+07	3,864660e+07	5,685971e+07	7,906940e+07	1,039903e+08	1,294093e+08	1,524340e+08	1,700021e+08	1,795391e+08	1,795719e+08	1,701002e+08	1,525954e+08	1,296291e+08	1,042587e+08	7,937098e+07	5,717502e+07	3,895459e+07	2,508890e+07	1,526431e+07	8,765402e+06	4,745656e+06	2,419116e+06	1,159028e+06	5,207447e+05	2,187514e+05	8,556936e+04	3,099478e+04	1,031194e+04	3,112666e+03	8,356277e+02	1,925667e+02	3,541505e+01	4,285551e+00	1,295663e-01	7,140477e-02	1,644045e-01	1,271640e-01	6,751554e-02	2,902664e-02	1,078839e-02	3,581584e-03	1,082104e-03	3,010319e-04	7,771127e-05	1,871698e-05	4,222390e-06	8,947301e-07	1,784650e-07	3,355945e-08	5,956200e-09	9,985334e-10	1,581708e-10	2,366335e-11	3,344184e-12	4,473461e-13	5,622468e-14	6,548353e-15	7,500201e-16	7,966239e-17	5,367375e-18	9,632729e-19	6,234602e-20	1,182479e-20	1,804028e-20	1,702566e-21	2,233974e-23	
1,834584e-23	3,661539e-08	2,422208e-07	1,258693e-06	6,130558e-06	2,830659e-05	1,236501e-04	5,097969e-04	1,978670e-03	7,205862e-03	2,451276e-02	7,740645e-02	2,248506e-01	5,925110e-01	1,384289e+00	2,749720e+00	4,243374e+00	3,910562e+00	2,823957e-01	1,598395e+01	2,167770e+02	1,364338e+03	6,265702e+03	2,384227e+04	7,933811e+04	2,374102e+05	6,493443e+05	1,640142e+06	3,852223e+06	8,453860e+06	1,739476e+07	3,364447e+07	6,128822e+07	1,053041e+08	1,708469e+08	2,619629e+08	3,798681e+08	5,212028e+08	6,769024e+08	8,323555e+08	9,692450e+08	1,068917e+09	1,116484e+09	1,104438e+09	1,034580e+09	9,175802e+08	7,703237e+08	6,119390e+08	4,597956e+08	3,265969e+08	2,191598e+08	1,388199e+08	8,291534e+07	4,663846e+07	2,466381e+07	1,223645e+07	5,679549e+06	2,456990e+06	9,855400e+05	3,638405e+05	1,222653e+05	3,674495e+04	9,579122e+03	2,039508e+03	3,059802e+02	1,804564e+01	1,496835e+00	8,136180e+00	7,904219e+00	4,867857e+00	2,365103e+00	9,816395e-01	3,615438e-01	1,206886e-01	3,699181e-02	1,049976e-02	2,776119e-03	6,865949e-04	1,593289e-04	3,476961e-05	7,147201e-06	1,385537e-06	2,535079e-07	4,379851e-08	7,146588e-09	1,100993e-09	1,599758e-10	2,190635e-11	2,829972e-12	3,423075e-13	3,808627e-14	4,116994e-15	4,153610e-16	2,450233e-17	3,989917e-18	3,034366e-19	1,142837e-19	8,810680e-20	7,693352e-21	2,099431e-22	
1,641255e-22	1,729016e-07	1,119466e-06	5,713805e-06	2,732646e-05	1,236501e-04	5,277846e-04	2,118001e-03	7,959999e-03	2,787085e-02	9,024369e-02	2,672488e-01	7,113022e-01	1,651006e+00	3,150578e+00	4,284605e+00	2,394321e+00	1,328635e+00	7,616495e+01	6,840734e+02	3,855992e+03	1,712290e+04	6,498737e+04	2,191080e+05	6,703746e+05	1,885544e+06	4,916780e+06	1,195517e+07	2,721695e+07	5,818711e+07	1,170799e+08	2,220926e+08	3,976831e+08	6,728478e+08	1,076462e+09	1,629406e+09	2,334494e+09	3,166800e+09	4,068193e+09	4,949780e+09	5,704146e+09	6,225888e+09	6,435369e+09	6,298433e+09	5,835421e+09	5,116252e+09	4,243188e+09	3,327123e+09	2,464919e+09	1,724045e+09	1,137307e+09	7,067297e+08	4,130455e+08	2,265916e+08	1,163753e+08	5,576294e+07	2,481105e+07	1,018261e+07	3,816916e+06	1,286874e+06	3,802631e+05	9,377957e+04	1,727151e+04	1,650819e+03	1,472182e+00	2,761315e+02	3,664542e+02	2,684750e+02	1,492149e+02	6,967276e+01	2,861617e+01	1,059663e+01	3,590412e+00	1,123771e+00	3,270263e-01	8,888886e-02	2,264192e-02	5,418013e-03	1,220133e-03	2,589265e-04	5,182414e-05	9,788148e-06	1,744862e-06	2,935299e-07	4,657673e-08	6,964258e-09	9,793207e-10	1,292433e-10	1,599908e-11	1,841350e-12	1,923904e-13	1,916033e-14	1,774813e-15	8,114240e-17	1,156551e-17	1,037336e-18	1,026969e-18	3,706592e-19	3,273977e-20	1,878193e-21	
1,397749e-21	7,768180e-07	4,915990e-06	2,460356e-05	1,152926e-04	5,097969e-04	2,118001e-03	8,228275e-03	2,971256e-02	9,888259e-02	2,993855e-01	8,074729e-01	1,868103e+00	3,426089e+00	4,014068e+00	8,798899e-01	1,093576e+01	2,159315e+02	1,656783e+03	8,961708e+03	3,967432e+04	1,527440e+05	5,273117e+05	1,661371e+06	4,829971e+06	1,305196e+07	3,295048e+07	7,799749e+07	1,735765e+08	3,638801e+08	7,196780e+08	1,344404e+09	2,374178e+09	3,966223e+09	6,270998e+09	9,387451e+09	1,330812e+10	1,786930e+10	2,272729e+10	2,737981e+10	3,124048e+10	3,375512e+10	3,452988e+10	3,343092e+10	3,062149e+10	2,652238e+10	2,170896e+10	1,677940e+10	1,223536e+10	8,407253e+09	5,435670e+09	3,300703e+09	1,877895e+09	9,978684e+08	4,931213e+08	2,252794e+08	9,432245e+07	3,571797e+07	1,197056e+07	3,413715e+06	7,622291e+05	1,054632e+05	2,047182e+03	5,754851e+03	1,239150e+04	1,121906e+04	7,247762e+03	3,841262e+03	1,769761e+03	7,301394e+02	2,744271e+02	9,499484e+01	3,050613e+01	9,134747e+00	2,559860e+00	6,731440e-01	1,664277e-01	3,874261e-02	8,500182e-03	1,758783e-03	3,432893e-04	6,320364e-05	1,097156e-05	1,794210e-06	2,760500e-07	3,987692e-08	5,390322e-09	6,789117e-10	7,939860e-11	8,512705e-12	8,072973e-13	7,020678e-14	5,498613e-15	1,271467e-16	1,283677e-17	1,556988e-18	8,686793e-18	1,261927e-18	1,338499e-19	1,599534e-20	
1,133176e-20	3,319351e-06	2,049680e-05	1,003758e-04	4,596191e-04	1,978670e-03	7,959999e-03	2,971256e-02	1,019294e-01	3,167015e-01	8,698471e-01	2,018836e+00	3,584578e+00	3,588015e+00	6,160175e-02	3,242673e+01	4,582300e+02	3,302101e+03	1,774440e+04	7,970207e+04	3,145258e+05	1,119446e+06	3,649383e+06	1,100463e+07	3,089886e+07	8,115780e+07	2,000732e+08	4,640745e+08	1,014677e+09	2,094187e+09	4,084239e+09	7,532937e+09	1,314730e+10	2,172300e+10	3,398977e+10	5,037420e+10	7,072027e+10	9,405081e+10	1,184778e+11	1,413536e+11	1,596906e+11	1,707759e+11	1,728162e+11	1,654041e+11	1,496433e+11	1,278803e+11	1,031337e+11	7,841006e+10	5,612090e+10	3,774950e+10	2,381079e+10	1,404307e+10	7,714437e+09	3,926446e+09	1,837650e+09	7,819439e+08	2,970970e+08	9,767630e+07	2,610791e+07	4,860149e+06	3,341221e+05	5,152811e+04	2,937465e+05	3,503222e+05	2,690244e+05	1,636728e+05	8,517530e+04	3,934056e+04	1,646333e+04	6,321997e+03	2,246305e+03	7,427681e+02	2,294997e+02	6,645776e+01	1,807551e+01	4,624948e+00	1,114504e+00	2,531236e-01	5,420308e-02	1,094391e-02	2,082766e-03	3,733490e-04	6,296122e-05	9,970832e-06	1,478997e-06	2,047055e-07	2,628037e-08	3,103127e-09	3,336588e-10	3,189696e-11	2,534608e-12	1,649261e-13	7,968153e-15	2,890721e-17	2,447995e-17	8,474774e-19	6,969897e-17	2,966216e-18	5,440176e-19	1,296766e-19	
8,745417e-20	1,348366e-05	8,107011e-05	3,874490e-04	1,727597e-03	7,205862e-03	2,787085e-02	9,888259e-02	3,167015e-01	8,914269e-01	2,095422e+00	3,657888e+00	3,189880e+00	1,513079e-01	6,359047e+01	7,888248e+02	5,599657e+03	3,051746e+04	1,406651e+05	5,730588e+05	2,112948e+06	7,151937e+06	2,242710e+07	6,555824e+07	1,794238e+08	4,612149e+08	1,116120e+09	2,547202e+09	5,489535e+09	1,118311e+10	2,155126e+10	3,931052e+10	6,789622e+10	1,110711e+11	1,721256e+11	2,527008e+11	3,514587e+11	4,630232e+11	5,777125e+11	6,824733e+11	7,630829e+11	8,071907e+11	8,073440e+11	7,629985e+11	6,807841e+11	5,728889e+11	4,541042e+11	3,385124e+11	2,368378e+11	1,551142e+11	9,477179e+10	5,376495e+10	2,813551e+10	1,345102e+10	5,787617e+09	2,185738e+09	6,912832e+08	1,648190e+08	2,122779e+07	1,723288e+03	4,495847e+06	7,998869e+06	7,555036e+06	5,356719e+06	3,175675e+06	1,651323e+06	7,725799e+05	3,301782e+05	1,301574e+05	4,763903e+04	1,626454e+04	5,197039e+03	1,557998e+03	4,389853e+02	1,164020e+02	2,907187e+01	6,842335e+00	1,517828e+00	3,172814e-01	6,246300e-02	1,156951e-02	2,012961e-03	3,282290e-04	4,999103e-05	7,077865e-06	9,249325e-07	1,102987e-07	1,178715e-08	1,097751e-09	8,360502e-11	4,246831e-12	8,106998e-14	2,111867e-15	1,108734e-14	2,384516e-15	1,853899e-16	5,324898e-16	2,449430e-18	2,310566e-18	1,000794e-18	
