1,287036e-17	1,261553e-17	1,236584e-17	1,212131e-17	1,188192e-17	1,164768e-17	1,141859e-17	1,119464e-17	1,097585e-17	1,076220e-17	1,055370e-17	1,035035e-17	1,015214e-17	9,959087e-18	9,771179e-18	9,588420e-18	9,410809e-18	9,238346e-18	9,071032e-18	8,908865e-18	8,751847e-18	8,599976e-18	8,453254e-18	8,311680e-18	8,175254e-18	8,043977e-18	7,917847e-18	7,796866e-18	7,681032e-18	7,570347e-18	7,464810e-18	7,364421e-18	7,269181e-18	7,179088e-18	7,094144e-18	7,014348e-18	6,939700e-18	6,870200e-18	6,805848e-18	6,746644e-18	6,692589e-18	6,643681e-18	6,599922e-18	6,561311e-18	6,527848e-18	6,499533e-18	6,476366e-18	6,458348e-18	6,445478e-18	6,437755e-18	6,435181e-18	6,437755e-18	6,445478e-18	6,458348e-18	6,476366e-18	6,499533e-18	6,527848e-18	6,561311e-18	6,599922e-18	6,643681e-18	6,692589e-18	6,746644e-18	6,805848e-18	6,870200e-18	6,939700e-18	7,014348e-18	7,094144e-18	7,179088e-18	7,269181e-18	7,364421e-18	7,464810e-18	7,570347e-18	7,681032e-18	7,796866e-18	7,917847e-18	8,043977e-18	8,175254e-18	8,311680e-18	8,453254e-18	8,599976e-18	8,751847e-18	8,908865e-18	9,071032e-18	9,238346e-18	9,410809e-18	9,588420e-18	9,771179e-18	9,959087e-18	1,015214e-17	1,035035e-17	1,055370e-17	1,076220e-17	1,097585e-17	1,119464e-17	1,141859e-17	1,164768e-17	1,188192e-17	1,212131e-17	1,236584e-17	1,261553e-17	
1,261553e-17	1,236070e-17	1,211101e-17	1,186647e-17	1,162709e-17	1,139284e-17	1,116375e-17	1,093981e-17	1,072101e-17	1,050736e-17	1,029886e-17	1,009551e-17	9,897309e-18	9,704253e-18	9,516346e-18	9,333587e-18	9,155976e-18	8,983513e-18	8,816198e-18	8,654032e-18	8,497013e-18	8,345143e-18	8,198421e-18	8,056847e-18	7,920421e-18	7,789143e-18	7,663014e-18	7,542032e-18	7,426199e-18	7,315514e-18	7,209977e-18	7,109588e-18	7,014348e-18	6,924255e-18	6,839311e-18	6,759514e-18	6,684866e-18	6,615366e-18	6,551015e-18	6,491811e-18	6,437755e-18	6,388848e-18	6,345089e-18	6,306478e-18	6,273015e-18	6,244700e-18	6,221533e-18	6,203515e-18	6,190644e-18	6,182922e-18	6,180348e-18	6,182922e-18	6,190644e-18	6,203515e-18	6,221533e-18	6,244700e-18	6,273015e-18	6,306478e-18	6,345089e-18	6,388848e-18	6,437755e-18	6,491811e-18	6,551015e-18	6,615366e-18	6,684866e-18	6,759514e-18	6,839311e-18	6,924255e-18	7,014348e-18	7,109588e-18	7,209977e-18	7,315514e-18	7,426199e-18	7,542032e-18	7,663014e-18	7,789143e-18	7,920421e-18	8,056847e-18	8,198421e-18	8,345143e-18	8,497013e-18	8,654032e-18	8,816198e-18	8,983513e-18	9,155976e-18	9,333587e-18	9,516346e-18	9,704253e-18	9,897309e-18	1,009551e-17	1,029886e-17	1,050736e-17	1,072101e-17	1,093981e-17	1,116375e-17	1,139284e-17	1,162709e-17	1,186647e-17	1,211101e-17	1,236070e-17	
1,236584e-17	1,211101e-17	1,186133e-17	1,161679e-17	1,137740e-17	1,114316e-17	1,091407e-17	1,069012e-17	1,047133e-17	1,025768e-17	1,004918e-17	9,845827e-18	9,647624e-18	9,454568e-18	9,266661e-18	9,083902e-18	8,906291e-18	8,733828e-18	8,566513e-18	8,404347e-18	8,247328e-18	8,095458e-18	7,948736e-18	7,807162e-18	7,670736e-18	7,539458e-18	7,413329e-18	7,292347e-18	7,176514e-18	7,065829e-18	6,960292e-18	6,859903e-18	6,764663e-18	6,674570e-18	6,589626e-18	6,509829e-18	6,435181e-18	6,365681e-18	6,301330e-18	6,242126e-18	6,188070e-18	6,139163e-18	6,095404e-18	6,056793e-18	6,023330e-18	5,995015e-18	5,971848e-18	5,953830e-18	5,940959e-18	5,933237e-18	5,930663e-18	5,933237e-18	5,940959e-18	5,953830e-18	5,971848e-18	5,995015e-18	6,023330e-18	6,056793e-18	6,095404e-18	6,139163e-18	6,188070e-18	6,242126e-18	6,301330e-18	6,365681e-18	6,435181e-18	6,509829e-18	6,589626e-18	6,674570e-18	6,764663e-18	6,859903e-18	6,960292e-18	7,065829e-18	7,176514e-18	7,292347e-18	7,413329e-18	7,539458e-18	7,670736e-18	7,807162e-18	7,948736e-18	8,095458e-18	8,247328e-18	8,404347e-18	8,566513e-18	8,733828e-18	8,906291e-18	9,083902e-18	9,266661e-18	9,454568e-18	9,647624e-18	9,845827e-18	1,004918e-17	1,025768e-17	1,047133e-17	1,069012e-17	1,091407e-17	1,114316e-17	1,137740e-17	1,161679e-17	1,186133e-17	1,211101e-17	
1,212131e-17	1,186647e-17	1,161679e-17	1,137225e-17	1,113286e-17	1,089862e-17	1,066953e-17	1,044559e-17	1,022679e-17	1,001314e-17	9,804642e-18	9,601291e-18	9,403087e-18	9,210031e-18	9,022124e-18	8,839365e-18	8,661754e-18	8,489291e-18	8,321976e-18	8,159810e-18	8,002791e-18	7,850921e-18	7,704199e-18	7,562625e-18	7,426199e-18	7,294922e-18	7,168792e-18	7,047811e-18	6,931977e-18	6,821292e-18	6,715755e-18	6,615366e-18	6,520126e-18	6,430033e-18	6,345089e-18	6,265293e-18	6,190644e-18	6,121144e-18	6,056793e-18	5,997589e-18	5,943533e-18	5,894626e-18	5,850867e-18	5,812256e-18	5,778793e-18	5,750478e-18	5,727311e-18	5,709293e-18	5,696422e-18	5,688700e-18	5,686126e-18	5,688700e-18	5,696422e-18	5,709293e-18	5,727311e-18	5,750478e-18	5,778793e-18	5,812256e-18	5,850867e-18	5,894626e-18	5,943533e-18	5,997589e-18	6,056793e-18	6,121144e-18	6,190644e-18	6,265293e-18	6,345089e-18	6,430033e-18	6,520126e-18	6,615366e-18	6,715755e-18	6,821292e-18	6,931977e-18	7,047811e-18	7,168792e-18	7,294922e-18	7,426199e-18	7,562625e-18	7,704199e-18	7,850921e-18	8,002791e-18	8,159810e-18	8,321976e-18	8,489291e-18	8,661754e-18	8,839365e-18	9,022124e-18	9,210031e-18	9,403087e-18	9,601291e-18	9,804642e-18	1,001314e-17	1,022679e-17	1,044559e-17	1,066953e-17	1,089862e-17	1,113286e-17	1,137225e-17	1,161679e-17	1,186647e-17	
1,188192e-17	1,162709e-17	1,137740e-17	1,113286e-17	1,089347e-17	1,065923e-17	1,043014e-17	1,020620e-17	9,987401e-18	9,773753e-18	9,565253e-18	9,361902e-18	9,163698e-18	8,970643e-18	8,782735e-18	8,599976e-18	8,422365e-18	8,249902e-18	8,082588e-18	7,920421e-18	7,763403e-18	7,611532e-18	7,464810e-18	7,323236e-18	7,186810e-18	7,055533e-18	6,929403e-18	6,808422e-18	6,692589e-18	6,581903e-18	6,476366e-18	6,375978e-18	6,280737e-18	6,190644e-18	6,105700e-18	6,025904e-18	5,951256e-18	5,881756e-18	5,817404e-18	5,758200e-18	5,704145e-18	5,655237e-18	5,611478e-18	5,572867e-18	5,539404e-18	5,511089e-18	5,487923e-18	5,469904e-18	5,457034e-18	5,449312e-18	5,446737e-18	5,449312e-18	5,457034e-18	5,469904e-18	5,487923e-18	5,511089e-18	5,539404e-18	5,572867e-18	5,611478e-18	5,655237e-18	5,704145e-18	5,758200e-18	5,817404e-18	5,881756e-18	5,951256e-18	6,025904e-18	6,105700e-18	6,190644e-18	6,280737e-18	6,375978e-18	6,476366e-18	6,581903e-18	6,692589e-18	6,808422e-18	6,929403e-18	7,055533e-18	7,186810e-18	7,323236e-18	7,464810e-18	7,611532e-18	7,763403e-18	7,920421e-18	8,082588e-18	8,249902e-18	8,422365e-18	8,599976e-18	8,782735e-18	8,970643e-18	9,163698e-18	9,361902e-18	9,565253e-18	9,773753e-18	9,987401e-18	1,020620e-17	1,043014e-17	1,065923e-17	1,089347e-17	1,113286e-17	1,137740e-17	1,162709e-17	
1,164768e-17	1,139284e-17	1,114316e-17	1,089862e-17	1,065923e-17	1,042499e-17	1,019590e-17	9,971957e-18	9,753161e-18	9,539513e-18	9,331013e-18	9,127661e-18	8,929458e-18	8,736402e-18	8,548495e-18	8,365736e-18	8,188125e-18	8,015662e-18	7,848347e-18	7,686181e-18	7,529162e-18	7,377292e-18	7,230570e-18	7,088996e-18	6,952570e-18	6,821292e-18	6,695163e-18	6,574181e-18	6,458348e-18	6,347663e-18	6,242126e-18	6,141737e-18	6,046496e-18	5,956404e-18	5,871459e-18	5,791663e-18	5,717015e-18	5,647515e-18	5,583163e-18	5,523960e-18	5,469904e-18	5,420997e-18	5,377237e-18	5,338626e-18	5,305163e-18	5,276849e-18	5,253682e-18	5,235664e-18	5,222793e-18	5,215071e-18	5,212497e-18	5,215071e-18	5,222793e-18	5,235664e-18	5,253682e-18	5,276849e-18	5,305163e-18	5,338626e-18	5,377237e-18	5,420997e-18	5,469904e-18	5,523960e-18	5,583163e-18	5,647515e-18	5,717015e-18	5,791663e-18	5,871459e-18	5,956404e-18	6,046496e-18	6,141737e-18	6,242126e-18	6,347663e-18	6,458348e-18	6,574181e-18	6,695163e-18	6,821292e-18	6,952570e-18	7,088996e-18	7,230570e-18	7,377292e-18	7,529162e-18	7,686181e-18	7,848347e-18	8,015662e-18	8,188125e-18	8,365736e-18	8,548495e-18	8,736402e-18	8,929458e-18	9,127661e-18	9,331013e-18	9,539513e-18	9,753161e-18	9,971957e-18	1,019590e-17	1,042499e-17	1,065923e-17	1,089862e-17	1,114316e-17	1,139284e-17	
1,141859e-17	1,116375e-17	1,091407e-17	1,066953e-17	1,043014e-17	1,019590e-17	9,966809e-18	9,742864e-18	9,524068e-18	9,310420e-18	9,101920e-18	8,898569e-18	8,700365e-18	8,507310e-18	8,319402e-18	8,136643e-18	7,959032e-18	7,786569e-18	7,619255e-18	7,457088e-18	7,300070e-18	7,148199e-18	7,001477e-18	6,859903e-18	6,723477e-18	6,592200e-18	6,466070e-18	6,345089e-18	6,229256e-18	6,118570e-18	6,013033e-18	5,912645e-18	5,817404e-18	5,727311e-18	5,642367e-18	5,562571e-18	5,487923e-18	5,418423e-18	5,354071e-18	5,294867e-18	5,240812e-18	5,191904e-18	5,148145e-18	5,109534e-18	5,076071e-18	5,047756e-18	5,024590e-18	5,006571e-18	4,993701e-18	4,985978e-18	4,983404e-18	4,985978e-18	4,993701e-18	5,006571e-18	5,024590e-18	5,047756e-18	5,076071e-18	5,109534e-18	5,148145e-18	5,191904e-18	5,240812e-18	5,294867e-18	5,354071e-18	5,418423e-18	5,487923e-18	5,562571e-18	5,642367e-18	5,727311e-18	5,817404e-18	5,912645e-18	6,013033e-18	6,118570e-18	6,229256e-18	6,345089e-18	6,466070e-18	6,592200e-18	6,723477e-18	6,859903e-18	7,001477e-18	7,148199e-18	7,300070e-18	7,457088e-18	7,619255e-18	7,786569e-18	7,959032e-18	8,136643e-18	8,319402e-18	8,507310e-18	8,700365e-18	8,898569e-18	9,101920e-18	9,310420e-18	9,524068e-18	9,742864e-18	9,966809e-18	1,019590e-17	1,043014e-17	1,066953e-17	1,091407e-17	1,116375e-17	
1,119464e-17	1,093981e-17	1,069012e-17	1,044559e-17	1,020620e-17	9,971957e-18	9,742864e-18	9,518920e-18	9,300124e-18	9,086476e-18	8,877976e-18	8,674624e-18	8,476421e-18	8,283365e-18	8,095458e-18	7,912699e-18	7,735088e-18	7,562625e-18	7,395310e-18	7,233144e-18	7,076125e-18	6,924255e-18	6,777533e-18	6,635959e-18	6,499533e-18	6,368255e-18	6,242126e-18	6,121144e-18	6,005311e-18	5,894626e-18	5,789089e-18	5,688700e-18	5,593460e-18	5,503367e-18	5,418423e-18	5,338626e-18	5,263978e-18	5,194478e-18	5,130127e-18	5,070923e-18	5,016867e-18	4,967960e-18	4,924201e-18	4,885590e-18	4,852127e-18	4,823812e-18	4,800645e-18	4,782627e-18	4,769756e-18	4,762034e-18	4,759460e-18	4,762034e-18	4,769756e-18	4,782627e-18	4,800645e-18	4,823812e-18	4,852127e-18	4,885590e-18	4,924201e-18	4,967960e-18	5,016867e-18	5,070923e-18	5,130127e-18	5,194478e-18	5,263978e-18	5,338626e-18	5,418423e-18	5,503367e-18	5,593460e-18	5,688700e-18	5,789089e-18	5,894626e-18	6,005311e-18	6,121144e-18	6,242126e-18	6,368255e-18	6,499533e-18	6,635959e-18	6,777533e-18	6,924255e-18	7,076125e-18	7,233144e-18	7,395310e-18	7,562625e-18	7,735088e-18	7,912699e-18	8,095458e-18	8,283365e-18	8,476421e-18	8,674624e-18	8,877976e-18	9,086476e-18	9,300124e-18	9,518920e-18	9,742864e-18	9,971957e-18	1,020620e-17	1,044559e-17	1,069012e-17	1,093981e-17	
1,097585e-17	1,072101e-17	1,047133e-17	1,022679e-17	9,987401e-18	9,753161e-18	9,524068e-18	9,300124e-18	9,081328e-18	8,867680e-18	8,659180e-18	8,455828e-18	8,257625e-18	8,064569e-18	7,876662e-18	7,693903e-18	7,516292e-18	7,343829e-18	7,176514e-18	7,014348e-18	6,857329e-18	6,705459e-18	6,558737e-18	6,417163e-18	6,280737e-18	6,149459e-18	6,023330e-18	5,902348e-18	5,786515e-18	5,675830e-18	5,570293e-18	5,469904e-18	5,374663e-18	5,284571e-18	5,199626e-18	5,119830e-18	5,045182e-18	4,975682e-18	4,911330e-18	4,852127e-18	4,798071e-18	4,749164e-18	4,705405e-18	4,666793e-18	4,633331e-18	4,605016e-18	4,581849e-18	4,563831e-18	4,550960e-18	4,543238e-18	4,540664e-18	4,543238e-18	4,550960e-18	4,563831e-18	4,581849e-18	4,605016e-18	4,633331e-18	4,666793e-18	4,705405e-18	4,749164e-18	4,798071e-18	4,852127e-18	4,911330e-18	4,975682e-18	5,045182e-18	5,119830e-18	5,199626e-18	5,284571e-18	5,374663e-18	5,469904e-18	5,570293e-18	5,675830e-18	5,786515e-18	5,902348e-18	6,023330e-18	6,149459e-18	6,280737e-18	6,417163e-18	6,558737e-18	6,705459e-18	6,857329e-18	7,014348e-18	7,176514e-18	7,343829e-18	7,516292e-18	7,693903e-18	7,876662e-18	8,064569e-18	8,257625e-18	8,455828e-18	8,659180e-18	8,867680e-18	9,081328e-18	9,300124e-18	9,524068e-18	9,753161e-18	9,987401e-18	1,022679e-17	1,047133e-17	1,072101e-17	
1,076220e-17	1,050736e-17	1,025768e-17	1,001314e-17	9,773753e-18	9,539513e-18	9,310420e-18	9,086476e-18	8,867680e-18	8,654032e-18	8,445532e-18	8,242180e-18	8,043977e-18	7,850921e-18	7,663014e-18	7,480255e-18	7,302644e-18	7,130181e-18	6,962866e-18	6,800700e-18	6,643681e-18	6,491811e-18	6,345089e-18	6,203515e-18	6,067089e-18	5,935811e-18	5,809682e-18	5,688700e-18	5,572867e-18	5,462182e-18	5,356645e-18	5,256256e-18	5,161015e-18	5,070923e-18	4,985978e-18	4,906182e-18	4,831534e-18	4,762034e-18	4,697682e-18	4,638479e-18	4,584423e-18	4,535516e-18	4,491757e-18	4,453145e-18	4,419683e-18	4,391368e-18	4,368201e-18	4,350183e-18	4,337312e-18	4,329590e-18	4,327016e-18	4,329590e-18	4,337312e-18	4,350183e-18	4,368201e-18	4,391368e-18	4,419683e-18	4,453145e-18	4,491757e-18	4,535516e-18	4,584423e-18	4,638479e-18	4,697682e-18	4,762034e-18	4,831534e-18	4,906182e-18	4,985978e-18	5,070923e-18	5,161015e-18	5,256256e-18	5,356645e-18	5,462182e-18	5,572867e-18	5,688700e-18	5,809682e-18	5,935811e-18	6,067089e-18	6,203515e-18	6,345089e-18	6,491811e-18	6,643681e-18	6,800700e-18	6,962866e-18	7,130181e-18	7,302644e-18	7,480255e-18	7,663014e-18	7,850921e-18	8,043977e-18	8,242180e-18	8,445532e-18	8,654032e-18	8,867680e-18	9,086476e-18	9,310420e-18	9,539513e-18	9,773753e-18	1,001314e-17	1,025768e-17	1,050736e-17	
