1,236757e-14	4,183755e-14	1,380879e-13	4,446852e-13	1,397195e-12	4,283204e-12	1,281115e-11	3,738649e-11	1,064508e-10	2,957265e-10	8,015658e-10	2,119803e-09	5,469648e-09	1,376990e-08	3,382278e-08	8,105792e-08	1,895348e-07	4,324043e-07	9,624948e-07	2,090327e-06	4,429325e-06	9,157317e-06	1,847168e-05	3,635398e-05	6,980797e-05	1,307873e-04	2,390745e-04	4,263916e-04	7,419786e-04	1,259742e-03	2,086792e-03	3,372751e-03	5,318593e-03	8,183077e-03	1,228412e-02	1,799197e-02	2,571112e-02	3,584847e-02	4,876719e-02	6,472801e-02	8,382319e-02	1,059116e-01	1,305661e-01	1,570452e-01	1,843004e-01	2,110257e-01	2,357502e-01	2,569662e-01	2,732797e-01	2,835608e-01	2,870731e-01	2,835608e-01	2,732797e-01	2,569662e-01	2,357502e-01	2,110257e-01	1,843004e-01	1,570452e-01	1,305661e-01	1,059116e-01	8,382319e-02	6,472801e-02	4,876719e-02	3,584847e-02	2,571112e-02	1,799197e-02	1,228412e-02	8,183077e-03	5,318593e-03	3,372751e-03	2,086792e-03	1,259742e-03	7,419786e-04	4,263916e-04	2,390745e-04	1,307873e-04	6,980797e-05	3,635398e-05	1,847168e-05	9,157317e-06	4,429325e-06	2,090327e-06	9,624948e-07	4,324043e-07	1,895348e-07	8,105792e-08	3,382278e-08	1,376990e-08	5,469648e-09	2,119803e-09	8,015658e-10	2,957265e-10	1,064508e-10	3,738649e-11	1,281115e-11	4,283204e-12	1,397195e-12	4,446852e-13	1,380879e-13	4,183755e-14	
4,183755e-14	1,415299e-13	4,671300e-13	1,504301e-12	4,726493e-12	1,448941e-11	4,333812e-11	1,264727e-10	3,601064e-10	1,000397e-09	2,711573e-09	7,170966e-09	1,850297e-08	4,658142e-08	1,144172e-07	2,742063e-07	6,411668e-07	1,462756e-06	3,255970e-06	7,071252e-06	1,498372e-05	3,097778e-05	6,248682e-05	1,229799e-04	2,361495e-04	4,424330e-04	8,087520e-04	1,442417e-03	2,509998e-03	4,261511e-03	7,059294e-03	1,140949e-02	1,799197e-02	2,768208e-02	4,155526e-02	6,086405e-02	8,697672e-02	1,212698e-01	1,649718e-01	2,189648e-01	2,835608e-01	3,582825e-01	4,416848e-01	5,312595e-01	6,234597e-01	7,138673e-01	7,975061e-01	8,692767e-01	9,244628e-01	9,592422e-01	9,711237e-01	9,592422e-01	9,244628e-01	8,692767e-01	7,975061e-01	7,138673e-01	6,234597e-01	5,312595e-01	4,416848e-01	3,582825e-01	2,835608e-01	2,189648e-01	1,649718e-01	1,212698e-01	8,697672e-02	6,086405e-02	4,155526e-02	2,768208e-02	1,799197e-02	1,140949e-02	7,059294e-03	4,261511e-03	2,509998e-03	1,442417e-03	8,087520e-04	4,424330e-04	2,361495e-04	1,229799e-04	6,248682e-05	3,097778e-05	1,498372e-05	7,071252e-06	3,255970e-06	1,462756e-06	6,411668e-07	2,742063e-07	1,144172e-07	4,658142e-08	1,850297e-08	7,170966e-09	2,711573e-09	1,000397e-09	3,601064e-10	1,264727e-10	4,333812e-11	1,448941e-11	4,726493e-12	1,504301e-12	4,671300e-13	1,415299e-13	
1,380879e-13	4,671300e-13	1,541797e-12	4,965056e-12	1,560014e-11	4,782339e-11	1,430407e-10	4,174324e-10	1,188558e-09	3,301884e-09	8,949747e-09	2,366830e-08	6,107042e-08	1,537454e-07	3,776425e-07	9,050383e-07	2,116219e-06	4,827936e-06	1,074657e-05	2,333919e-05	4,945487e-05	1,022445e-04	2,062424e-04	4,059042e-04	7,794289e-04	1,460283e-03	2,669346e-03	4,760803e-03	8,284436e-03	1,406543e-02	2,329972e-02	3,765787e-02	5,938384e-02	9,136675e-02	1,371562e-01	2,008863e-01	2,870731e-01	4,002600e-01	5,445017e-01	7,227095e-01	9,359135e-01	1,182538e+00	1,457813e+00	1,753461e+00	2,057775e+00	2,356172e+00	2,632228e+00	2,869112e+00	3,051258e+00	3,166050e+00	3,205266e+00	3,166050e+00	3,051258e+00	2,869112e+00	2,632228e+00	2,356172e+00	2,057775e+00	1,753461e+00	1,457813e+00	1,182538e+00	9,359135e-01	7,227095e-01	5,445017e-01	4,002600e-01	2,870731e-01	2,008863e-01	1,371562e-01	9,136675e-02	5,938384e-02	3,765787e-02	2,329972e-02	1,406543e-02	8,284436e-03	4,760803e-03	2,669346e-03	1,460283e-03	7,794289e-04	4,059042e-04	2,062424e-04	1,022445e-04	4,945487e-05	2,333919e-05	1,074657e-05	4,827936e-06	2,116219e-06	9,050383e-07	3,776425e-07	1,537454e-07	6,107042e-08	2,366830e-08	8,949747e-09	3,301884e-09	1,188558e-09	4,174324e-10	1,430407e-10	4,782339e-11	1,560014e-11	4,965056e-12	1,541797e-12	4,671300e-13	
4,446852e-13	1,504301e-12	4,965056e-12	1,598899e-11	5,023720e-11	1,540059e-10	4,606345e-10	1,344259e-09	3,827518e-09	1,063307e-08	2,882091e-08	7,621914e-08	1,966654e-07	4,951070e-07	1,216124e-06	2,914499e-06	6,814868e-06	1,554742e-05	3,460723e-05	7,515929e-05	1,592597e-04	3,292583e-04	6,641633e-04	1,307135e-03	2,509998e-03	4,702555e-03	8,596106e-03	1,533123e-02	2,667840e-02	4,529497e-02	7,503219e-02	1,212698e-01	1,912340e-01	2,942287e-01	4,416848e-01	6,469150e-01	9,244628e-01	1,288959e+00	1,753461e+00	2,327345e+00	3,013926e+00	3,808132e+00	4,694603e+00	5,646679e+00	6,626661e+00	7,587590e+00	8,476575e+00	9,239414e+00	9,825979e+00	1,019564e+01	1,032193e+01	1,019564e+01	9,825979e+00	9,239414e+00	8,476575e+00	7,587590e+00	6,626661e+00	5,646679e+00	4,694603e+00	3,808132e+00	3,013926e+00	2,327345e+00	1,753461e+00	1,288959e+00	9,244628e-01	6,469150e-01	4,416848e-01	2,942287e-01	1,912340e-01	1,212698e-01	7,503219e-02	4,529497e-02	2,667840e-02	1,533123e-02	8,596106e-03	4,702555e-03	2,509998e-03	1,307135e-03	6,641633e-04	3,292583e-04	1,592597e-04	7,515929e-05	3,460723e-05	1,554742e-05	6,814868e-06	2,914499e-06	1,216124e-06	4,951070e-07	1,966654e-07	7,621914e-08	2,882091e-08	1,063307e-08	3,827518e-09	1,344259e-09	4,606345e-10	1,540059e-10	5,023720e-11	1,598899e-11	4,965056e-12	1,504301e-12	
1,397195e-12	4,726493e-12	1,560014e-11	5,023720e-11	1,578446e-10	4,838844e-10	1,447307e-09	4,223645e-09	1,202601e-08	3,340897e-08	9,055491e-08	2,394795e-07	6,179199e-07	1,555620e-06	3,821045e-06	9,157317e-06	2,141222e-05	4,884980e-05	1,087355e-04	2,361495e-04	5,003920e-04	1,034525e-03	2,086792e-03	4,107001e-03	7,886382e-03	1,477537e-02	2,700885e-02	4,817053e-02	8,382319e-02	1,423162e-01	2,357502e-01	3,810281e-01	6,008548e-01	9,244628e-01	1,387768e+00	2,032598e+00	2,904650e+00	4,049892e+00	5,509352e+00	7,312486e+00	9,469717e+00	1,196510e+01	1,475038e+01	1,774179e+01	2,082088e+01	2,384011e+01	2,663329e+01	2,903012e+01	3,087310e+01	3,203458e+01	3,243137e+01	3,203458e+01	3,087310e+01	2,903012e+01	2,663329e+01	2,384011e+01	2,082088e+01	1,774179e+01	1,475038e+01	1,196510e+01	9,469717e+00	7,312486e+00	5,509352e+00	4,049892e+00	2,904650e+00	2,032598e+00	1,387768e+00	9,244628e-01	6,008548e-01	3,810281e-01	2,357502e-01	1,423162e-01	8,382319e-02	4,817053e-02	2,700885e-02	1,477537e-02	7,886382e-03	4,107001e-03	2,086792e-03	1,034525e-03	5,003920e-04	2,361495e-04	1,087355e-04	4,884980e-05	2,141222e-05	9,157317e-06	3,821045e-06	1,555620e-06	6,179199e-07	2,394795e-07	9,055491e-08	3,340897e-08	1,202601e-08	4,223645e-09	1,447307e-09	4,838844e-10	1,578446e-10	5,023720e-11	1,560014e-11	4,726493e-12	
4,283204e-12	1,448941e-11	4,782339e-11	1,540059e-10	4,838844e-10	1,483383e-09	4,436828e-09	1,294790e-08	3,686662e-08	1,024177e-07	2,776028e-07	7,341422e-07	1,894279e-06	4,768867e-06	1,171370e-05	2,807243e-05	6,564076e-05	1,497527e-04	3,333366e-04	7,239338e-04	1,533989e-03	3,171413e-03	6,397215e-03	1,259031e-02	2,417629e-02	4,529497e-02	8,279763e-02	1,476703e-01	2,569662e-01	4,362809e-01	7,227095e-01	1,168070e+00	1,841965e+00	2,834009e+00	4,254304e+00	6,231080e+00	8,904419e+00	1,241524e+01	1,688933e+01	2,241697e+01	2,903012e+01	3,667990e+01	4,521838e+01	5,438877e+01	6,382795e+01	7,308361e+01	8,164631e+01	8,899396e+01	9,464376e+01	9,820437e+01	9,942076e+01	9,820437e+01	9,464376e+01	8,899396e+01	8,164631e+01	7,308361e+01	6,382795e+01	5,438877e+01	4,521838e+01	3,667990e+01	2,903012e+01	2,241697e+01	1,688933e+01	1,241524e+01	8,904419e+00	6,231080e+00	4,254304e+00	2,834009e+00	1,841965e+00	1,168070e+00	7,227095e-01	4,362809e-01	2,569662e-01	1,476703e-01	8,279763e-02	4,529497e-02	2,417629e-02	1,259031e-02	6,397215e-03	3,171413e-03	1,533989e-03	7,239338e-04	3,333366e-04	1,497527e-04	6,564076e-05	2,807243e-05	1,171370e-05	4,768867e-06	1,894279e-06	7,341422e-07	2,776028e-07	1,024177e-07	3,686662e-08	1,294790e-08	4,436828e-09	1,483383e-09	4,838844e-10	1,540059e-10	4,782339e-11	1,448941e-11	
1,281115e-11	4,333812e-11	1,430407e-10	4,606345e-10	1,447307e-09	4,436828e-09	1,327064e-08	3,872741e-08	1,102688e-07	3,063332e-07	8,303152e-07	2,195833e-06	5,665826e-06	1,426377e-05	3,503589e-05	8,396518e-05	1,963328e-04	4,479131e-04	9,970161e-04	2,165300e-03	4,588189e-03	9,485758e-03	1,913419e-02	3,765787e-02	7,231174e-02	1,354781e-01	2,476493e-01	4,416848e-01	7,685908e-01	1,304924e+00	2,161638e+00	3,493720e+00	5,509352e+00	8,476575e+00	1,272471e+01	1,863728e+01	2,663329e+01	3,713423e+01	5,051630e+01	6,704958e+01	8,682964e+01	1,097103e+02	1,352490e+02	1,626779e+02	1,909106e+02	2,185945e+02	2,442057e+02	2,661827e+02	2,830813e+02	2,937312e+02	2,973694e+02	2,937312e+02	2,830813e+02	2,661827e+02	2,442057e+02	2,185945e+02	1,909106e+02	1,626779e+02	1,352490e+02	1,097103e+02	8,682964e+01	6,704958e+01	5,051630e+01	3,713423e+01	2,663329e+01	1,863728e+01	1,272471e+01	8,476575e+00	5,509352e+00	3,493720e+00	2,161638e+00	1,304924e+00	7,685908e-01	4,416848e-01	2,476493e-01	1,354781e-01	7,231174e-02	3,765787e-02	1,913419e-02	9,485758e-03	4,588189e-03	2,165300e-03	9,970161e-04	4,479131e-04	1,963328e-04	8,396518e-05	3,503589e-05	1,426377e-05	5,665826e-06	2,195833e-06	8,303152e-07	3,063332e-07	1,102688e-07	3,872741e-08	1,327064e-08	4,436828e-09	1,447307e-09	4,606345e-10	1,430407e-10	4,333812e-11	
3,738649e-11	1,264727e-10	4,174324e-10	1,344259e-09	4,223645e-09	1,294790e-08	3,872741e-08	1,130173e-07	3,217949e-07	8,939654e-07	2,423091e-06	6,408052e-06	1,653445e-05	4,162566e-05	1,022445e-04	2,450337e-04	5,729536e-04	1,307135e-03	2,909570e-03	6,318947e-03	1,338961e-02	2,768208e-02	5,583890e-02	1,098961e-01	2,110257e-01	3,953629e-01	7,227095e-01	1,288959e+00	2,242962e+00	3,808132e+00	6,308261e+00	1,019564e+01	1,607782e+01	2,473700e+01	3,713423e+01	5,438877e+01	7,772334e+01	1,083680e+02	1,474206e+02	1,956693e+02	2,533930e+02	3,201651e+02	3,946943e+02	4,747392e+02	5,571303e+02	6,379195e+02	7,126601e+02	7,767950e+02	8,261099e+02	8,571892e+02	8,678066e+02	8,571892e+02	8,261099e+02	7,767950e+02	7,126601e+02	6,379195e+02	5,571303e+02	4,747392e+02	3,946943e+02	3,201651e+02	2,533930e+02	1,956693e+02	1,474206e+02	1,083680e+02	7,772334e+01	5,438877e+01	3,713423e+01	2,473700e+01	1,607782e+01	1,019564e+01	6,308261e+00	3,808132e+00	2,242962e+00	1,288959e+00	7,227095e-01	3,953629e-01	2,110257e-01	1,098961e-01	5,583890e-02	2,768208e-02	1,338961e-02	6,318947e-03	2,909570e-03	1,307135e-03	5,729536e-04	2,450337e-04	1,022445e-04	4,162566e-05	1,653445e-05	6,408052e-06	2,423091e-06	8,939654e-07	3,217949e-07	1,130173e-07	3,872741e-08	1,294790e-08	4,223645e-09	1,344259e-09	4,174324e-10	1,264727e-10	
1,064508e-10	3,601064e-10	1,188558e-09	3,827518e-09	1,202601e-08	3,686662e-08	1,102688e-07	3,217949e-07	9,162485e-07	2,545393e-06	6,899279e-06	1,824568e-05	4,707864e-05	1,185210e-04	2,911212e-04	6,976859e-04	1,631374e-03	3,721813e-03	8,284436e-03	1,799197e-02	3,812432e-02	7,881934e-02	1,589904e-01	3,129079e-01	6,008548e-01	1,125719e+00	2,057775e+00	3,670060e+00	6,386397e+00	1,084292e+01	1,796155e+01	2,903012e+01	4,577847e+01	7,043381e+01	1,057325e+02	1,548614e+02	2,213021e+02	3,085568e+02	4,197515e+02	5,571303e+02	7,214873e+02	9,116079e+02	1,123815e+03	1,351728e+03	1,586320e+03	1,816352e+03	2,029161e+03	2,211773e+03	2,352187e+03	2,440680e+03	2,470911e+03	2,440680e+03	2,352187e+03	2,211773e+03	2,029161e+03	1,816352e+03	1,586320e+03	1,351728e+03	1,123815e+03	9,116079e+02	7,214873e+02	5,571303e+02	4,197515e+02	3,085568e+02	2,213021e+02	1,548614e+02	1,057325e+02	7,043381e+01	4,577847e+01	2,903012e+01	1,796155e+01	1,084292e+01	6,386397e+00	3,670060e+00	2,057775e+00	1,125719e+00	6,008548e-01	3,129079e-01	1,589904e-01	7,881934e-02	3,812432e-02	1,799197e-02	8,284436e-03	3,721813e-03	1,631374e-03	6,976859e-04	2,911212e-04	1,185210e-04	4,707864e-05	1,824568e-05	6,899279e-06	2,545393e-06	9,162485e-07	3,217949e-07	1,102688e-07	3,686662e-08	1,202601e-08	3,827518e-09	1,188558e-09	3,601064e-10	
2,957265e-10	1,000397e-09	3,301884e-09	1,063307e-08	3,340897e-08	1,024177e-07	3,063332e-07	8,939654e-07	2,545393e-06	7,071252e-06	1,916661e-05	5,068759e-05	1,307873e-04	3,292583e-04	8,087520e-04	1,938213e-03	4,532054e-03	1,033942e-02	2,301465e-02	4,998277e-02	1,059116e-01	2,189648e-01	4,416848e-01	8,692767e-01	1,669210e+00	3,127314e+00	5,716621e+00	1,019564e+01	1,774179e+01	3,012226e+01	4,989824e+01	8,064738e+01	1,271753e+02	1,956693e+02	2,937312e+02	4,302143e+02	6,147903e+02	8,571892e+02	1,166095e+03	1,547741e+03	2,004335e+03	2,532501e+03	3,122025e+03	3,755179e+03	4,406892e+03	5,045933e+03	5,637130e+03	6,144436e+03	6,534516e+03	6,780353e+03	6,864336e+03	6,780353e+03	6,534516e+03	6,144436e+03	5,637130e+03	5,045933e+03	4,406892e+03	3,755179e+03	3,122025e+03	2,532501e+03	2,004335e+03	1,547741e+03	1,166095e+03	8,571892e+02	6,147903e+02	4,302143e+02	2,937312e+02	1,956693e+02	1,271753e+02	8,064738e+01	4,989824e+01	3,012226e+01	1,774179e+01	1,019564e+01	5,716621e+00	3,127314e+00	1,669210e+00	8,692767e-01	4,416848e-01	2,189648e-01	1,059116e-01	4,998277e-02	2,301465e-02	1,033942e-02	4,532054e-03	1,938213e-03	8,087520e-04	3,292583e-04	1,307873e-04	5,068759e-05	1,916661e-05	7,071252e-06	2,545393e-06	8,939654e-07	3,063332e-07	1,024177e-07	3,340897e-08	1,063307e-08	3,301884e-09	1,000397e-09	
