1,529567e-28	1,750381e-27	1,906828e-26	1,977449e-25	1,952154e-24	1,834584e-23	1,641255e-22	1,397749e-21	1,133176e-20	8,745417e-20	6,425078e-19	4,493567e-18	2,991705e-17	1,896100e-16	1,143981e-15	6,570386e-15	3,592345e-14	1,869735e-13	9,263963e-13	4,369467e-12	1,961892e-11	8,385645e-11	3,412030e-10	1,321612e-09	4,873152e-09	1,710531e-08	5,715664e-08	1,818098e-07	5,505323e-07	1,586950e-06	4,354701e-06	1,137545e-05	2,828743e-05	6,696275e-05	1,508996e-04	3,237111e-04	6,610617e-04	1,285113e-03	2,378239e-03	4,189715e-03	7,026327e-03	1,121727e-02	1,704750e-02	2,466319e-02	3,396664e-02	4,453186e-02	5,557814e-02	6,603162e-02	7,468180e-02	8,040674e-02	8,241097e-02	8,040674e-02	7,468180e-02	6,603162e-02	5,557814e-02	4,453186e-02	3,396664e-02	2,466319e-02	1,704750e-02	1,121727e-02	7,026327e-03	4,189715e-03	2,378239e-03	1,285113e-03	6,610617e-04	3,237111e-04	1,508996e-04	6,696275e-05	2,828743e-05	1,137545e-05	4,354701e-06	1,586950e-06	5,505323e-07	1,818098e-07	5,715664e-08	1,710531e-08	4,873152e-09	1,321612e-09	3,412030e-10	8,385645e-11	1,961892e-11	4,369467e-12	9,263963e-13	1,869735e-13	3,592345e-14	6,570386e-15	1,143981e-15	1,896100e-16	2,991705e-17	4,493567e-18	6,425078e-19	8,745417e-20	1,133176e-20	1,397749e-21	1,641255e-22	1,834584e-23	1,952154e-24	1,977449e-25	1,906828e-26	1,750381e-27	
1,750381e-27	9,939809e-14	5,175222e-13	2,528880e-12	1,208760e-11	5,503599e-11	2,364197e-10	9,529207e-10	3,580918e-09	1,243330e-08	3,934800e-08	1,110169e-07	2,683184e-07	5,105867e-07	6,031368e-07	9,471339e-08	2,612096e-06	4,840826e-05	3,844293e-04	2,195563e-03	1,034838e-02	4,261996e-02	1,579262e-01	5,354722e-01	1,679095e+00	4,903956e+00	1,340590e+01	3,442473e+01	8,325641e+01	1,900233e+02	4,099301e+02	8,368618e+02	1,618299e+03	2,966635e+03	5,158789e+03	8,514127e+03	1,334244e+04	1,986093e+04	2,809162e+04	3,776541e+04	4,826878e+04	5,866743e+04	6,782394e+04	7,459580e+04	7,806863e+04	7,775901e+04	7,372493e+04	6,654896e+04	5,720075e+04	4,682326e+04	3,650754e+04	2,711571e+04	1,918789e+04	1,293736e+04	8,312152e+03	5,089325e+03	2,969664e+03	1,651460e+03	8,752808e+02	4,421209e+02	2,128318e+02	9,763653e+01	4,268138e+01	1,777772e+01	7,054674e+00	2,666758e+00	9,601253e-01	3,291772e-01	1,074473e-01	3,338218e-02	9,868636e-03	2,775031e-03	7,419265e-04	1,884999e-04	4,548242e-05	1,041405e-05	2,260563e-06	4,646263e-07	9,028244e-08	1,655154e-08	2,855321e-09	4,618490e-10	6,969928e-11	9,744798e-12	1,248987e-12	1,443344e-13	1,461740e-14	1,226867e-15	7,439647e-17	1,975095e-18	2,254841e-20	8,834522e-20	4,199311e-20	9,874355e-21	1,508010e-21	5,221108e-22	4,541261e-23	1,711201e-24	4,515564e-24	2,003072e-26	
1,906828e-26	5,175222e-13	2,430830e-12	1,103795e-11	4,904008e-11	2,045333e-10	7,857598e-10	2,731074e-09	8,347085e-09	2,124671e-08	3,965165e-08	3,450424e-08	7,167695e-09	1,184741e-06	1,532508e-05	1,186694e-04	7,154892e-04	3,674744e-03	1,675959e-02	6,942702e-02	2,648105e-01	9,382194e-01	3,106240e+00	9,650826e+00	2,822479e+01	7,788104e+01	2,031072e+02	5,012983e+02	1,172199e+03	2,598968e+03	5,467422e+03	1,091886e+04	2,070964e+04	3,731828e+04	6,390744e+04	1,040323e+05	1,610135e+05	2,369801e+05	3,317311e+05	4,417205e+05	5,595688e+05	6,744633e+05	7,735958e+05	8,444456e+05	8,773667e+05	8,677450e+05	8,170600e+05	7,325131e+05	6,253518e+05	5,084259e+05	3,937041e+05	2,903978e+05	2,040499e+05	1,365947e+05	8,711940e+04	5,294229e+04	3,065590e+04	1,691446e+04	8,892752e+03	4,454924e+03	2,126442e+03	9,670505e+02	4,189765e+02	1,729125e+02	6,796707e+01	2,544085e+01	9,066418e+00	3,075416e+00	9,926772e-01	3,047864e-01	8,897820e-02	2,468606e-02	6,504779e-03	1,626668e-03	3,856970e-04	8,661026e-05	1,839198e-05	3,686401e-06	6,956944e-07	1,232096e-07	2,038551e-08	3,130983e-09	4,422268e-10	5,660779e-11	6,408580e-12	6,130967e-13	4,480930e-14	1,826955e-15	6,092894e-19	3,194584e-17	1,802239e-17	5,332278e-18	1,277843e-18	2,385584e-19	3,298771e-20	7,829129e-21	8,934222e-22	3,204642e-23	4,743692e-23	2,182105e-25	
1,977449e-25	2,528880e-12	1,103795e-11	4,724319e-11	1,968714e-10	7,554791e-10	2,580759e-09	7,498115e-09	1,682599e-08	2,182776e-08	1,003479e-09	2,686788e-07	5,025037e-06	4,664268e-05	3,215692e-04	1,853602e-03	9,402011e-03	4,310179e-02	1,814057e-01	7,079587e-01	2,579077e+00	8,811427e+00	2,832804e+01	8,591267e+01	2,462545e+02	6,680712e+02	1,717344e+03	4,186650e+03	9,686125e+03	2,127868e+04	4,440579e+04	8,806160e+04	1,659999e+05	2,975104e+05	5,070499e+05	8,219029e+05	1,267266e+06	1,858833e+06	2,594066e+06	3,444512e+06	4,352268e+06	5,233340e+06	5,988950e+06	6,523249e+06	6,763198e+06	6,674964e+06	6,271752e+06	5,610565e+06	4,778996e+06	3,876264e+06	2,994122e+06	2,202604e+06	1,543272e+06	1,029942e+06	6,547382e+05	3,964811e+05	2,287105e+05	1,256782e+05	6,578664e+04	3,280225e+04	1,557873e+04	7,046709e+03	3,035410e+03	1,244980e+03	4,861206e+02	1,806618e+02	6,388723e+01	2,149056e+01	6,873842e+00	2,089617e+00	6,033977e-01	1,653906e-01	4,299514e-02	1,058941e-02	2,467704e-03	5,431890e-04	1,126931e-04	2,197264e-05	4,010663e-06	6,816340e-07	1,070291e-07	1,534429e-08	1,970748e-09	2,192716e-10	1,974635e-11	1,208563e-12	2,271599e-14	3,042879e-15	4,285655e-15	1,717286e-15	4,575732e-16	9,819435e-17	1,915886e-17	3,222554e-18	4,293770e-19	8,455437e-20	1,034492e-20	4,271005e-22	3,909231e-22	2,262921e-24	
1,952154e-24	1,208760e-11	4,904008e-11	1,968714e-10	7,615705e-10	2,630970e-09	7,606834e-09	1,623014e-08	1,657420e-08	2,648397e-09	6,537864e-07	9,807649e-06	8,696449e-05	5,986513e-04	3,507939e-03	1,825438e-02	8,631474e-02	3,760053e-01	1,522497e+00	5,764936e+00	2,050023e+01	6,867420e+01	2,172192e+02	6,498735e+02	1,841472e+03	4,947170e+03	1,261115e+04	3,052352e+04	7,018008e+04	1,533432e+05	3,185092e+05	6,290633e+05	1,181590e+06	2,111089e+06	3,588128e+06	5,802219e+06	8,927299e+06	1,306999e+07	1,820893e+07	2,414181e+07	3,046155e+07	3,658060e+07	4,181056e+07	4,548599e+07	4,710281e+07	4,643177e+07	4,357181e+07	3,892612e+07	3,310894e+07	2,681275e+07	2,067531e+07	1,518091e+07	1,061445e+07	7,067499e+06	4,481401e+06	2,706120e+06	1,556196e+06	8,522307e+05	4,444352e+05	2,206941e+05	1,043436e+05	4,696579e+04	2,012207e+04	8,204564e+03	3,182939e+03	1,174535e+03	4,121134e+02	1,374348e+02	4,353934e+01	1,309484e+01	3,736086e+00	1,010227e+00	2,585771e-01	6,255722e-02	1,427722e-02	3,066165e-03	6,175525e-04	1,161131e-04	2,024845e-05	3,243661e-06	4,702306e-07	6,015606e-08	6,476934e-09	5,275788e-10	2,311970e-11	2,194745e-17	6,334604e-13	3,907794e-13	1,304535e-13	3,304823e-14	7,007732e-15	1,308485e-15	2,293358e-16	3,619985e-17	4,708732e-18	8,223292e-19	1,040007e-19	4,765187e-21	3,058151e-21	2,233974e-23	
1,834584e-23	5,503599e-11	2,045333e-10	7,554791e-10	2,630970e-09	7,698176e-09	1,618827e-08	1,414482e-08	1,163539e-08	1,071830e-06	1,517543e-05	1,351371e-04	9,513815e-04	5,746632e-03	3,095635e-02	1,519218e-01	6,880945e-01	2,900614e+00	1,144570e+01	4,244963e+01	1,484138e+02	4,902336e+02	1,532456e+03	4,539274e+03	1,275353e+04	3,401387e+04	8,616422e+04	2,074193e+05	4,746616e+05	1,032899e+06	2,137810e+06	4,209137e+06	7,884754e+06	1,405396e+07	2,383736e+07	3,847614e+07	5,910407e+07	8,640725e+07	1,202267e+08	1,592132e+08	2,006746e+08	2,407406e+08	2,748893e+08	2,987633e+08	3,090776e+08	3,043614e+08	2,853025e+08	2,545824e+08	2,162573e+08	1,748822e+08	1,346373e+08	9,868245e+07	6,886168e+07	4,574912e+07	2,893713e+07	1,742568e+07	9,990174e+06	5,452357e+06	2,832647e+06	1,400732e+06	6,591991e+05	2,951926e+05	1,257571e+05	5,095502e+04	1,963059e+04	7,187970e+03	2,500366e+03	8,258079e+02	2,587799e+02	7,687509e+01	2,162626e+01	5,753550e+00	1,445134e+00	3,419320e-01	7,599177e-02	1,580089e-02	3,057109e-03	5,460463e-04	8,897144e-05	1,297168e-05	1,635445e-06	1,663338e-07	1,139225e-08	2,250570e-10	4,328697e-11	6,362733e-11	2,831964e-11	8,552952e-12	2,093177e-12	4,446070e-13	8,429761e-14	1,455526e-14	2,387155e-15	3,610016e-16	4,619743e-17	7,398164e-18	9,545049e-19	4,760163e-20	2,281514e-20	2,099431e-22	
1,641255e-22	2,364197e-10	7,857598e-10	2,580759e-09	7,606834e-09	1,618827e-08	1,335210e-08	1,916024e-08	1,408691e-06	2,004061e-05	1,833647e-04	1,335711e-03	8,375046e-03	4,691758e-02	2,397404e-01	1,131583e+00	4,974466e+00	2,048183e+01	7,930312e+01	2,895862e+02	9,994846e+02	3,265878e+03	1,011574e+04	2,972988e+04	8,296895e+04	2,199996e+05	5,545135e+05	1,329051e+06	3,029915e+06	6,571587e+06	1,356220e+07	2,663556e+07	4,978538e+07	8,856778e+07	1,499687e+08	2,417055e+08	3,707989e+08	5,414498e+08	7,525666e+08	9,956270e+08	1,253749e+09	1,502743e+09	1,714417e+09	1,861680e+09	1,924201e+09	1,893013e+09	1,772622e+09	1,579941e+09	1,340388e+09	1,082398e+09	8,319792e+08	6,087035e+08	4,239004e+08	2,809826e+08	1,772719e+08	1,064454e+08	6,082934e+07	3,307975e+07	1,711693e+07	8,426410e+06	3,945789e+06	1,757123e+06	7,439219e+05	2,993377e+05	1,144256e+05	4,153284e+04	1,430523e+04	4,671951e+03	1,445398e+03	4,231012e+02	1,170071e+02	3,051059e+01	7,482735e+00	1,720193e+00	3,689744e-01	7,336381e-02	1,339215e-02	2,210941e-03	3,218692e-04	3,939899e-05	3,642512e-06	1,802459e-07	3,078294e-12	6,562768e-09	4,566403e-09	1,722831e-09	4,927840e-10	1,187846e-10	2,531956e-11	4,896510e-12	8,684984e-13	1,426043e-13	2,235185e-14	3,276521e-15	4,144772e-16	6,215765e-17	8,108691e-18	4,356332e-19	1,624528e-19	1,878193e-21	
1,397749e-21	9,529207e-10	2,731074e-09	7,498115e-09	1,623014e-08	1,414482e-08	1,916024e-08	1,538878e-06	2,296803e-05	2,196171e-04	1,670175e-03	1,092982e-02	6,390470e-02	3,408467e-01	1,679589e+00	7,710043e+00	3,315721e+01	1,341252e+02	5,118290e+02	1,846584e+03	6,308982e+03	2,043829e+04	6,284177e+04	1,835268e+05	5,093932e+05	1,344334e+06	3,374539e+06	8,059194e+06	1,831584e+07	3,961730e+07	8,156654e+07	1,598600e+08	2,982552e+08	5,297449e+08	8,957339e+08	1,441857e+09	2,209480e+09	3,223095e+09	4,475691e+09	5,916146e+09	7,443842e+09	8,915029e+09	1,016258e+10	1,102632e+10	1,138656e+10	1,119131e+10	1,046859e+10	9,319787e+09	7,896359e+09	6,367110e+09	4,885876e+09	3,567917e+09	2,479383e+09	1,639489e+09	1,031532e+09	6,174934e+08	3,516518e+08	1,904886e+08	9,813657e+07	4,807416e+07	2,238743e+07	9,907780e+06	4,165492e+06	1,662936e+06	6,300300e+05	2,263725e+05	7,707129e+04	2,483746e+04	7,566359e+03	2,175168e+03	5,888015e+02	1,496425e+02	3,556726e+01	7,863089e+00	1,604271e+00	2,985069e-01	4,969538e-02	7,156267e-03	8,323030e-04	6,548882e-05	1,540217e-06	2,945997e-07	5,147105e-07	2,627418e-07	9,050017e-08	2,517212e-08	6,059880e-09	1,306749e-09	2,575454e-10	4,698160e-11	7,971496e-12	1,263732e-12	1,916583e-13	2,743174e-14	3,440377e-15	4,901963e-16	6,425027e-17	3,689206e-18	1,105041e-18	1,599534e-20	
1,133176e-20	3,580918e-09	8,347085e-09	1,682599e-08	1,657420e-08	1,163539e-08	1,408691e-06	2,296803e-05	2,331349e-04	1,866232e-03	1,281003e-02	7,842611e-02	4,376147e-01	2,254968e+00	1,082193e+01	4,865270e+01	2,057469e+02	8,208876e+02	3,096882e+03	1,106591e+04	3,749984e+04	1,206375e+05	3,687053e+05	1,071220e+06	2,959921e+06	7,781022e+06	1,946546e+07	4,635010e+07	1,050648e+08	2,267400e+08	4,658977e+08	9,115069e+08	1,698015e+09	3,011843e+09	5,086554e+09	8,179039e+09	1,252135e+10	1,824951e+10	2,532104e+10	3,344424e+10	4,204833e+10	5,032024e+10	5,731687e+10	6,213670e+10	6,410924e+10	6,294790e+10	5,881823e+10	5,229914e+10	4,424970e+10	3,562371e+10	2,728721e+10	1,988588e+10	1,378689e+10	9,092596e+09	5,703829e+09	3,402900e+09	1,930506e+09	1,041245e+09	5,338235e+08	2,600677e+08	1,203576e+08	5,289097e+07	2,205934e+07	8,726484e+06	3,271838e+06	1,161557e+06	3,900074e+05	1,236630e+05	3,695800e+04	1,038468e+04	2,734303e+03	6,715707e+02	1,528750e+02	3,195004e+01	6,040985e+00	1,008173e+00	1,418136e-01	1,516941e-02	8,936348e-04	2,258141e-07	3,528680e-05	2,923476e-05	1,273323e-05	4,171631e-06	1,147814e-06	2,784826e-07	6,113874e-08	1,233533e-08	2,311290e-09	4,051326e-10	6,659301e-11	1,028654e-11	1,521424e-12	2,136491e-13	2,661622e-14	3,640840e-15	4,772802e-16	2,909330e-17	7,184478e-18	1,296766e-19	
8,745417e-20	1,243330e-08	2,124671e-08	2,182776e-08	2,648397e-09	1,071830e-06	2,004061e-05	2,196171e-04	1,866232e-03	1,350389e-02	8,685012e-02	5,081289e-01	2,742297e+00	1,377490e+01	6,479464e+01	2,866354e+02	1,196225e+03	4,720539e+03	1,764504e+04	6,255809e+04	2,105809e+05	6,735538e+05	2,048375e+06	5,925640e+06	1,631197e+07	4,274067e+07	1,066172e+08	2,532365e+08	5,727709e+08	1,233720e+09	2,530727e+09	4,943890e+09	9,197716e+09	1,629539e+10	2,749186e+10	4,416465e+10	6,755393e+10	9,837926e+10	1,363968e+11	1,800208e+11	2,261668e+11	2,704535e+11	3,078113e+11	3,334076e+11	3,436662e+11	3,370854e+11	3,145983e+11	2,793554e+11	2,359997e+11	1,896650e+11	1,449935e+11	1,054279e+11	7,290585e+10	4,794194e+10	2,997451e+10	1,781544e+10	1,006372e+10	5,401682e+09	2,754074e+09	1,333331e+09	6,126615e+08	2,670447e+08	1,103404e+08	4,318256e+07	1,599017e+07	5,594986e+06	1,846805e+06	5,738281e+05	1,673585e+05	4,564127e+04	1,157735e+04	2,710781e+03	5,792051e+02	1,108756e+02	1,841244e+01	2,486751e+00	2,321591e-01	7,477805e-03	8,778112e-04	2,202289e-03	1,336121e-03	5,332944e-04	1,704151e-04	4,694310e-05	1,155551e-05	2,593962e-06	5,376977e-07	1,037870e-07	1,877087e-08	3,196005e-09	5,129382e-10	7,766114e-11	1,126149e-11	1,556809e-12	1,928937e-13	2,552841e-14	3,335902e-15	2,145962e-16	4,465668e-17	1,000794e-18	
