1,529567e-28	1,750381e-27	1,906828e-26	1,977449e-25	1,952154e-24	1,834584e-23	1,641255e-22	1,397749e-21	1,133176e-20	8,745417e-20	6,425078e-19	4,493567e-18	2,991705e-17	1,896100e-16	1,143981e-15	6,570386e-15	3,592345e-14	1,869735e-13	9,263963e-13	4,369467e-12	1,961892e-11	8,385645e-11	3,412030e-10	1,321612e-09	4,873152e-09	1,710531e-08	5,715664e-08	1,818098e-07	5,505323e-07	1,586950e-06	4,354701e-06	1,137545e-05	2,828743e-05	6,696275e-05	1,508996e-04	3,237111e-04	6,610617e-04	1,285113e-03	2,378239e-03	4,189715e-03	7,026327e-03	1,121727e-02	1,704750e-02	2,466319e-02	3,396664e-02	4,453186e-02	5,557814e-02	6,603162e-02	7,468180e-02	8,040674e-02	8,241097e-02	8,040674e-02	7,468180e-02	6,603162e-02	5,557814e-02	4,453186e-02	3,396664e-02	2,466319e-02	1,704750e-02	1,121727e-02	7,026327e-03	4,189715e-03	2,378239e-03	1,285113e-03	6,610617e-04	3,237111e-04	1,508996e-04	6,696275e-05	2,828743e-05	1,137545e-05	4,354701e-06	1,586950e-06	5,505323e-07	1,818098e-07	5,715664e-08	1,710531e-08	4,873152e-09	1,321612e-09	3,412030e-10	8,385645e-11	1,961892e-11	4,369467e-12	9,263963e-13	1,869735e-13	3,592345e-14	6,570386e-15	1,143981e-15	1,896100e-16	2,991705e-17	4,493567e-18	6,425078e-19	8,745417e-20	1,133176e-20	1,397749e-21	1,641255e-22	1,834584e-23	1,952154e-24	1,977449e-25	1,906828e-26	1,750381e-27	
1,750381e-27	1,535605e-24	1,392687e-23	1,193873e-22	9,730224e-22	7,590588e-21	5,674476e-20	4,065903e-19	2,792899e-18	1,839485e-17	1,161834e-16	7,037982e-16	4,089221e-15	2,278951e-14	1,218217e-13	6,245717e-13	3,070856e-12	1,447729e-11	6,543005e-11	2,834154e-10	1,176262e-09	4,676108e-09	1,779996e-08	6,485658e-08	2,261161e-07	7,540322e-07	2,404187e-06	7,326679e-06	2,133296e-05	5,932665e-05	1,575287e-04	3,992492e-04	9,655509e-04	2,227580e-03	4,901261e-03	1,028245e-02	2,056396e-02	3,919704e-02	7,119679e-02	1,232139e-01	2,031377e-01	3,190066e-01	4,771343e-01	6,796314e-01	9,218580e-01	1,190650e+00	1,464236e+00	1,714459e+00	1,911255e+00	2,028509e+00	2,049735e+00	1,971877e+00	1,806036e+00	1,574865e+00	1,307496e+00	1,033545e+00	7,779047e-01	5,575047e-01	3,804663e-01	2,472588e-01	1,530311e-01	9,020404e-02	5,064293e-02	2,708242e-02	1,379629e-02	6,695378e-03	3,095694e-03	1,363779e-03	5,724877e-04	2,290118e-04	8,730757e-05	3,172350e-05	1,098696e-05	3,627201e-06	1,141547e-06	3,425093e-07	9,797929e-08	2,672420e-08	6,950352e-09	1,723701e-09	4,076514e-10	9,194006e-11	1,977534e-11	4,056568e-12	7,936319e-13	1,480856e-13	2,635396e-14	4,473235e-15	7,241727e-16	1,118169e-16	1,646707e-17	2,312948e-18	3,098503e-19	3,958789e-20	4,822811e-21	5,592475e-22	6,127485e-23	6,357883e-24	6,320712e-25	2,003072e-26	
1,906828e-26	1,392687e-23	1,256283e-22	1,072900e-21	8,697622e-21	6,748317e-20	5,017644e-19	3,576190e-18	2,443822e-17	1,601583e-16	1,006819e-15	6,072278e-15	3,514044e-14	1,951438e-13	1,039939e-12	5,318082e-12	2,609518e-11	1,228464e-10	5,547224e-10	2,402110e-09	9,972097e-09	3,967455e-08	1,512206e-07	5,519693e-07	1,928625e-06	6,448075e-06	2,061965e-05	6,304098e-05	1,841962e-04	5,141457e-04	1,370500e-03	3,487440e-03	8,468909e-03	1,962044e-02	4,335392e-02	9,134291e-02	1,834621e-01	3,511976e-01	6,406312e-01	1,113379e+00	1,843281e+00	2,906684e+00	4,365288e+00	6,243029e+00	8,501789e+00	1,102374e+01	1,360908e+01	1,599527e+01	1,789803e+01	1,906610e+01	1,933560e+01	1,866780e+01	1,715823e+01	1,501424e+01	1,250825e+01	9,921242e+00	7,492533e+00	5,387703e+00	3,689034e+00	2,405357e+00	1,493585e+00	8,832668e-01	4,975013e-01	2,669116e-01	1,364091e-01	6,641318e-02	3,080587e-02	1,361490e-02	5,733649e-03	2,301002e-03	8,800462e-04	3,207963e-04	1,114604e-04	3,691561e-05	1,165541e-05	3,508331e-06	1,006830e-06	2,754978e-07	7,188021e-08	1,788340e-08	4,242854e-09	9,599514e-10	2,071271e-10	4,262180e-11	8,364556e-12	1,565584e-12	2,794710e-13	4,758019e-14	7,725829e-15	1,196443e-15	1,767115e-16	2,489194e-17	3,344017e-18	4,284311e-19	5,233623e-20	6,085415e-21	6,685004e-22	6,940814e-23	6,911264e-24	2,182105e-25	
1,977449e-25	1,193873e-22	1,072900e-21	9,140346e-21	7,386827e-20	5,713616e-19	4,235673e-18	3,010339e-17	2,051725e-16	1,341389e-15	8,414533e-15	5,065674e-14	2,927173e-13	1,623724e-12	8,646723e-12	4,420401e-11	2,169247e-10	1,021720e-09	4,617864e-09	2,002266e-08	8,326002e-08	3,319164e-07	1,268020e-06	4,640284e-06	1,625897e-05	5,452247e-05	1,749027e-04	5,364911e-04	1,572843e-03	4,405387e-03	1,178383e-02	3,009062e-02	7,332745e-02	1,704721e-01	3,779750e-01	7,990597e-01	1,610261e+00	3,092569e+00	5,659322e+00	9,866351e+00	1,638440e+01	2,591372e+01	3,903060e+01	5,597781e+01	7,644120e+01	9,938300e+01	1,230121e+02	1,449499e+02	1,625966e+02	1,736286e+02	1,765002e+02	1,707989e+02	1,573424e+02	1,379865e+02	1,152044e+02	9,157112e+01	6,929828e+01	4,993224e+01	3,425760e+01	2,238074e+01	1,392387e+01	8,249771e+00	4,655320e+00	2,502153e+00	1,281052e+00	6,247993e-01	2,903145e-01	1,285241e-01	5,421535e-02	2,179289e-02	8,348248e-03	3,047870e-03	1,060595e-03	3,517918e-04	1,112329e-04	3,352901e-05	9,635480e-06	2,640070e-06	6,897143e-07	1,718124e-07	4,081209e-08	9,244595e-09	1,996938e-09	4,113675e-10	8,081511e-11	1,514115e-11	2,705410e-12	4,610178e-13	7,492272e-14	1,161233e-14	1,716457e-15	2,419640e-16	3,252875e-17	4,170333e-18	5,097645e-19	5,931172e-20	6,521202e-21	6,780740e-22	6,781875e-23	2,262921e-24	
1,952154e-24	9,730224e-22	8,697622e-21	7,386827e-20	5,946707e-19	4,581773e-18	3,383607e-17	2,395841e-16	1,627114e-15	1,060237e-14	6,630439e-14	3,980611e-13	2,294651e-12	1,270309e-11	6,754064e-11	3,448974e-10	1,691441e-09	7,965386e-09	3,601211e-08	1,562649e-07	6,505763e-07	2,597705e-06	9,943715e-06	3,647320e-05	1,281315e-04	4,309047e-04	1,386549e-03	4,266849e-03	1,255141e-02	3,527728e-02	9,469543e-02	2,426724e-01	5,934820e-01	1,384656e+00	3,080970e+00	6,536143e+00	1,321702e+01	2,546978e+01	4,676369e+01	8,179143e+01	1,362560e+02	2,161696e+02	3,265697e+02	4,697410e+02	6,432925e+02	8,386849e+02	1,040899e+03	1,229766e+03	1,383025e+03	1,480561e+03	1,508724e+03	1,463471e+03	1,351312e+03	1,187776e+03	9,938804e+02	7,917185e+02	6,004312e+02	4,335437e+02	2,980597e+02	1,951190e+02	1,216325e+02	7,220744e+01	4,082507e+01	2,198446e+01	1,127667e+01	5,510051e+00	2,564915e+00	1,137540e+00	4,806964e-01	1,935614e-01	7,427510e-02	2,716294e-02	9,467838e-03	3,145541e-03	9,961834e-04	3,007530e-04	8,656308e-05	2,375370e-05	6,214802e-06	1,550387e-06	3,687966e-07	8,365327e-08	1,809425e-08	3,732250e-09	7,341443e-10	1,377142e-10	2,463583e-11	4,202898e-12	6,837922e-13	1,060944e-13	1,569823e-14	2,215115e-15	2,980737e-16	3,824908e-17	4,679497e-18	5,449399e-19	5,997695e-20	6,247736e-21	6,288066e-22	2,233974e-23	
1,834584e-23	7,590588e-21	6,748317e-20	5,713616e-19	4,581773e-18	3,516167e-17	2,586558e-16	1,824543e-15	1,234635e-14	8,017549e-14	4,998242e-13	2,992278e-12	1,720715e-11	9,506580e-11	5,046625e-10	2,574289e-09	1,261752e-08	5,941472e-08	2,687352e-07	1,167179e-06	4,866038e-06	1,946498e-05	7,467388e-05	2,745993e-04	9,674233e-04	3,263516e-03	1,053593e-02	3,253477e-02	9,604789e-02	2,709448e-01	7,300063e-01	1,877753e+00	4,609392e+00	1,079405e+01	2,410561e+01	5,132337e+01	1,041503e+02	2,013967e+02	3,710227e+02	6,510686e+02	1,088087e+03	1,731621e+03	2,623893e+03	3,785321e+03	5,198639e+03	6,796433e+03	8,457795e+03	1,001853e+04	1,129570e+04	1,212217e+04	1,238244e+04	1,203915e+04	1,114184e+04	9,815250e+03	8,230833e+03	6,570551e+03	4,993390e+03	3,612829e+03	2,488755e+03	1,632398e+03	1,019548e+03	6,063960e+02	3,434813e+02	1,853020e+02	9,521817e+01	4,660751e+01	2,173312e+01	9,654999e+00	4,086770e+00	1,648312e+00	6,335240e-01	2,320508e-01	8,100855e-02	2,695481e-02	8,549244e-03	2,584832e-03	7,450325e-04	2,047291e-04	5,363729e-05	1,339849e-05	3,191272e-06	7,247783e-07	1,569613e-07	3,241425e-08	6,383278e-09	1,198731e-09	2,146715e-10	3,666092e-11	5,970486e-12	9,272403e-13	1,373248e-13	1,939440e-14	2,611979e-15	3,354421e-16	4,107077e-17	4,786518e-18	5,273034e-19	5,501812e-20	5,569373e-21	2,099431e-22	
1,641255e-22	5,674476e-20	5,017644e-19	4,235673e-18	3,383607e-17	2,586558e-16	1,895424e-15	1,332036e-14	8,981477e-14	5,812901e-13	3,612692e-12	2,156866e-11	1,237389e-10	6,823186e-10	3,616898e-09	1,843251e-08	9,030684e-08	4,252951e-07	1,924852e-06	8,369619e-06	3,494982e-05	1,400924e-04	5,387542e-04	1,986699e-03	7,020799e-03	2,376282e-02	7,698574e-02	2,386015e-01	7,070421e-01	2,002154e+00	5,415204e+00	1,398292e+01	3,445588e+01	8,099250e+01	1,815482e+02	3,879451e+02	7,900609e+02	1,533055e+03	2,833805e+03	4,989051e+03	8,364377e+03	1,335240e+04	2,029303e+04	2,936005e+04	4,043499e+04	5,300588e+04	6,613613e+04	7,853968e+04	8,877043e+04	9,549357e+04	9,777072e+04	9,527493e+04	8,836768e+04	7,801291e+04	6,555621e+04	5,243902e+04	3,993098e+04	2,894701e+04	1,997844e+04	1,312838e+04	8,214499e+03	4,894431e+03	2,777192e+03	1,500807e+03	7,724891e+02	3,787407e+02	1,768919e+02	7,870898e+01	3,336760e+01	1,347856e+01	5,188152e+00	1,903114e+00	6,653205e-01	2,216872e-01	7,040805e-02	2,131585e-02	6,151863e-03	1,692611e-03	4,439923e-04	1,110401e-04	2,647815e-05	6,020228e-06	1,305173e-06	2,698134e-07	5,318716e-08	9,997794e-09	1,792090e-09	3,063204e-10	4,992904e-11	7,760524e-12	1,150237e-12	1,625696e-13	2,190999e-14	2,815692e-15	3,449715e-16	4,023043e-17	4,435554e-18	4,634560e-19	4,715495e-20	1,878193e-21	
1,397749e-21	4,065903e-19	3,576190e-18	3,010339e-17	2,395841e-16	1,824543e-15	1,332036e-14	9,327133e-14	6,267184e-13	4,043020e-12	2,505270e-11	1,491785e-10	8,539310e-10	4,700374e-09	2,488423e-08	1,267193e-07	6,207033e-07	2,924126e-06	1,324581e-05	5,767472e-05	2,412861e-04	9,693925e-04	3,738024e-03	1,382596e-02	4,902110e-02	1,665042e-01	5,414307e-01	1,684475e+00	5,011059e+00	1,424596e+01	3,868310e+01	1,002782e+02	2,480584e+02	5,853139e+02	1,316905e+03	2,824307e+03	5,772158e+03	1,123896e+04	2,084408e+04	3,681529e+04	6,191484e+04	9,913466e+04	1,511031e+05	2,192301e+05	3,027443e+05	3,979037e+05	4,977256e+05	5,925178e+05	6,712857e+05	7,237818e+05	7,426876e+05	7,252890e+05	6,741148e+05	5,963335e+05	5,021055e+05	4,024123e+05	3,070018e+05	2,229610e+05	1,541564e+05	1,014770e+05	6,360291e+04	3,795952e+04	2,157402e+04	1,167726e+04	6,019833e+03	2,955938e+03	1,382636e+03	6,161077e+02	2,615624e+02	1,058029e+02	4,078089e+01	1,497904e+01	5,243376e+00	1,749311e+00	5,562629e-01	1,686075e-01	4,871720e-02	1,341896e-02	3,523769e-03	8,821996e-04	2,105783e-04	4,792499e-05	1,039979e-05	2,151845e-06	4,245508e-07	7,987055e-08	1,432802e-08	2,450929e-09	3,997802e-10	6,218095e-11	9,222259e-12	1,304243e-12	1,758802e-13	2,261528e-14	2,772242e-15	3,234724e-16	3,568882e-17	3,733544e-18	3,815765e-19	1,599534e-20	
1,133176e-20	2,792899e-18	2,443822e-17	2,051725e-16	1,627114e-15	1,234635e-14	8,981477e-14	6,267184e-13	4,197198e-12	2,699310e-11	1,667962e-10	9,907737e-10	5,659857e-09	3,110501e-08	1,644966e-07	8,372262e-07	4,101022e-06	1,933095e-05	8,766379e-05	3,823284e-04	1,602877e-03	6,456114e-03	2,496782e-02	9,264862e-02	3,296434e-01	1,123806e+00	3,668407e+00	1,145802e+01	3,422215e+01	9,768051e+01	2,662977e+02	6,930462e+02	1,721034e+03	4,076309e+03	9,205196e+03	1,981273e+04	4,063268e+04	7,938131e+04	1,476995e+05	2,616847e+05	4,414172e+05	7,088203e+05	1,083412e+06	1,576105e+06	2,182142e+06	2,875189e+06	3,605131e+06	4,301687e+06	4,884460e+06	5,277840e+06	5,427047e+06	5,310660e+06	4,945661e+06	4,383363e+06	3,697574e+06	2,968755e+06	2,268840e+06	1,650560e+06	1,143101e+06	7,536900e+05	4,731367e+05	2,828122e+05	1,609756e+05	8,725812e+04	4,504739e+04	2,215061e+04	1,037501e+04	4,629275e+03	1,967853e+03	7,970055e+02	3,075756e+02	1,131087e+02	3,963922e+01	1,323939e+01	4,214570e+00	1,278813e+00	3,698739e-01	1,019803e-01	2,680496e-02	6,716907e-03	1,604705e-03	3,655165e-04	7,938111e-05	1,643751e-05	3,245425e-06	6,109845e-07	1,096772e-07	1,877297e-08	3,063945e-09	4,768268e-10	7,075718e-11	1,001171e-11	1,350737e-12	1,737592e-13	2,130880e-14	2,487436e-15	2,746000e-16	2,875647e-17	2,950339e-18	1,296766e-19	
8,745417e-20	1,839485e-17	1,601583e-16	1,341389e-15	1,060237e-14	8,017549e-14	5,812901e-13	4,043020e-12	2,699310e-11	1,731031e-10	1,066900e-09	6,323434e-09	3,605834e-08	1,979050e-07	1,045760e-06	5,321110e-06	2,607223e-05	1,230007e-04	5,585696e-04	2,440716e-03	1,025667e-02	4,142693e-02	1,607130e-01	5,984046e-01	2,136909e+00	7,312951e+00	2,396562e+01	7,515518e+01	2,253744e+02	6,458717e+02	1,767775e+03	4,618621e+03	1,151307e+04	2,737005e+04	6,202957e+04	1,339723e+05	2,756754e+05	5,403040e+05	1,008423e+06	1,791980e+06	3,031404e+06	4,881139e+06	7,480345e+06	1,090966e+07	1,514134e+07	1,999688e+07	2,513005e+07	3,005048e+07	3,419289e+07	3,702117e+07	3,814191e+07	3,739420e+07	3,488757e+07	3,097559e+07	2,617408e+07	2,104988e+07	1,611309e+07	1,174049e+07	8,143303e+06	5,377148e+06	3,380430e+06	2,023451e+06	1,153315e+06	6,259954e+05	3,235914e+05	1,593162e+05	7,471280e+04	3,337617e+04	1,420426e+04	5,759367e+03	2,225041e+03	8,191065e+02	2,873507e+02	9,606900e+01	3,061126e+01	9,296779e+00	2,691297e+00	7,426617e-01	1,953627e-01	4,899276e-02	1,171328e-02	2,669906e-03	5,802252e-04	1,202239e-04	2,375128e-05	4,473958e-06	8,035448e-07	1,376083e-07	2,246971e-08	3,498395e-09	5,193471e-10	7,351273e-11	9,921567e-12	1,276738e-12	1,566205e-13	1,828873e-14	2,019949e-15	2,117111e-16	2,179229e-17	1,000794e-18	
